0.04 0.04 0.01 129885 131563 28162 999980 969997 21 171515 0.006185123702474049 0.006265030062506012 0.0014081281625632513
0.04 0.04 0.01 129496 129209 28796 999980 969886 21 173351 0.0061665995224666394 0.006152932582461173 0.0014398287965759315
0.04 0.04 0.01 129803 131304 28454 999980 969903 21 174085 0.006181218862472487 0.0062526964825010784 0.0014227284545690914
0.04 0.04 0.01 129938 131250 27818 999980 969599 21 174043 0.006187647562475059 0.00625012500250005 0.001390927818556371
0.04 0.04 0.01 129612 130874 28117 999980 969735 21 173438 0.00617212344246885 0.006232219882492888 0.0014058781175623513
0.04 0.04 0.01 130156 127831 27418 999980 969668 21 173356 0.006198028722479211 0.006087312222434925 0.001370927418548371
0.04 0.04 0.01 131007 131332 27898 999980 970003 21 174168 0.006238553342495422 0.006254029842501612 0.001394927898557971
0.04 0.04 0.01 128425 131533 28381 999980 970205 21 171597 0.006115598502446239 0.006263601462505441 0.0014190783815676313
0.04 0.04 0.01 130450 132100 28078 999980 969953 21 172103 0.006212029002484812 0.006290602002516241 0.0014039280785615711
0.04 0.04 0.01 127873 130323 28123 999980 969846 21 172009 0.0060893122624357246 0.006205981262482393 0.0014061781235624714
0.04 0.04 0.01 129998 131012 28648 999980 970165 21 170683 0.006190504762476202 0.006238791442495516 0.0014324286485729715
0.04 0.04 0.01 130265 130811 27201 999980 970072 21 172841 0.006203219302481288 0.006229219822491688 0.001360077201544031
0.04 0.04 0.01 130120 131713 28318 999980 969617 21 172884 0.006196314402478526 0.006272173062508869 0.0014159283185663713
0.04 0.04 0.01 130983 130433 28354 999980 969699 21 171974 0.006237410462494964 0.006211219462484488 0.0014177283545670914
0.04 0.04 0.01 129547 131714 28553 999980 970070 21 173545 0.0061690281424676115 0.006272220682508888 0.0014276785535710715
0.04 0.04 0.01 128569 129331 28751 999980 970168 21 171831 0.006122455782448982 0.006158742222463497 0.0014375787515750315
0.04 0.04 0.01 128954 129298 28883 999980 970262 21 172489 0.006140789482456316 0.006157170762462868 0.0014441788835776715
0.04 0.04 0.01 129329 130700 27977 999980 969584 21 170203 0.006158646982463459 0.006223934002489573 0.0013988779775595513
0.04 0.04 0.02 107469 107369 45459 999980 979736 21 158427 0.005117673782047069 0.005112911782045165 0.0022729954599091983
0.04 0.04 0.02 106532 107893 45014 999980 979451 21 158775 0.005073053842029222 0.005137864662055146 0.002250745014900298
0.04 0.04 0.02 105507 107571 46633 999980 979916 21 157079 0.005024243342009698 0.005122531022049012 0.0023316966339326788
0.04 0.04 0.02 106053 105112 45869 999980 980021 21 158859 0.005050243862020098 0.005005433442002174 0.0022934958699173985
0.04 0.04 0.02 105763 107986 45979 999980 979878 21 158769 0.005036434062014573 0.005142293322056918 0.0022989959799195984
0.04 0.04 0.02 106330 107627 44747 999980 979770 21 157567 0.0050634346020253735 0.005125197742050079 0.002237394747894958
0.04 0.04 0.02 106610 106326 46365 999980 979983 21 158323 0.005076768202030707 0.005063244122025298 0.0023182963659273185
0.04 0.04 0.02 107594 105111 45046 999980 979698 21 158670 0.005123626282049451 0.005005385822002154 0.002252345046900938
0.04 0.04 0.02 107234 107274 46044 999980 980144 21 159555 0.005106483082042593 0.005108387882043355 0.0023022460449208986
0.04 0.04 0.02 105658 108762 46883 999980 980221 21 157642 0.005031433962012574 0.005179246442071699 0.002344196883937679
0.04 0.04 0.02 106749 109075 46269 999980 980037 21 157155 0.005083387382033355 0.005194151502077661 0.0023134962699253984
0.04 0.04 0.02 105234 107138 46517 999980 979771 21 157598 0.005011243082004497 0.005101911562040764 0.002325896517930359
0.04 0.04 0.02 105843 107929 47141 999980 980219 21 155617 0.005040243662016097 0.005139578982055831 0.002357097141942839
0.04 0.04 0.02 106510 106804 45558 999980 980197 21 158236 0.005072006202028802 0.0050860064820344025 0.002277945558911178
0.04 0.04 0.02 108008 107457 44804 999980 979423 21 158960 0.005143340962057336 0.005117102342046841 0.002240244804896098
0.04 0.04 0.02 108198 107189 45870 999980 979717 21 157613 0.005152388762060955 0.0051043401820417365 0.002293545870917418
0.04 0.04 0.02 107348 106192 45286 999980 980176 21 157763 0.005111911762044764 0.0050568630420227455 0.002264345286905738
0.04 0.04 0.02 105474 105930 46082 999980 980246 21 158857 0.0050226718820090685 0.005044386602017755 0.0023041460829216582
0.04 0.04 0.02 108746 104899 46012 999980 980326 21 159734 0.005178484522071394 0.004995290381998116 0.0023006460129202586
0.04 0.04 0.02 105742 107145 46428 999980 979622 21 155088 0.0050354340420141735 0.005102244902040898 0.0023214464289285784
0.04 0.04 0.03 88304 88379 55127 999980 989789 21 144865 0.004205036481682014 0.004208607981683443 0.002756405128102562
0.04 0.04 0.03 87438 88638 55404 999980 989407 21 145307 0.004163797561665519 0.004220941561688377 0.002770255405108102
0.04 0.04 0.03 87733 88773 55522 999980 989859 21 143780 0.004177845461671138 0.004227370261690948 0.0027761555231104623
0.04 0.04 0.03 87770 87883 56265 999980 989721 21 144331 0.004179607401671843 0.004184988461673996 0.0028133062661253225
0.04 0.04 0.03 86166 87785 57031 999980 990130 21 144178 0.00410322492164129 0.004180321701672128 0.002851607032140643
0.04 0.04 0.03 88024 89273 55031 999980 989638 21 145328 0.004191702881676681 0.004251180261700472 0.002751605032100642
0.04 0.04 0.03 87967 87535 56356 999980 989821 21 145286 0.004188988541675595 0.004168416701667367 0.0028178563571271426
0.04 0.04 0.03 89211 86336 54445 999980 989695 21 145715 0.004248227821699291 0.004111320321644528 0.002722304446088922
0.04 0.04 0.03 88113 88974 55640 999980 990297 21 145938 0.004195941061678377 0.004236941881694776 0.0027820556411128224
0.04 0.04 0.03 87816 88219 55803 999980 990173 21 144603 0.004181797921672719 0.004200988781680396 0.0027902058041160823
0.04 0.04 0.03 88604 87322 56225 999980 990045 21 145137 0.004219322481687729 0.00415827364166331 0.0028113062261245223
0.04 0.04 0.03 86752 86880 56355 999980 989714 21 144444 0.004131130241652452 0.00413722560165489 0.0028178063561271225
0.04 0.04 0.03 86608 88601 57209 999980 990072 21 142667 0.0041242729616497095 0.004219179621687672 0.002860507210144203
0.04 0.04 0.03 87457 88178 56876 999980 989970 21 143878 0.004164702341665881 0.004199036361679615 0.002843856877137543
0.04 0.04 0.03 88071 87853 55091 999980 989626 21 145491 0.004193941021677576 0.004183559861673424 0.002754605092101842
0.04 0.04 0.03 88263 88155 55796 999980 989888 21 144113 0.004203084061681233 0.0041979411016791765 0.002789855797115942
0.04 0.04 0.03 86901 88199 55537 999980 990053 21 145208 0.00413822562165529 0.004200036381680015 0.002776905538110762
0.04 0.04 0.03 86321 88173 55526 999980 989801 21 143840 0.004110606021644242 0.004198798261679519 0.002776355527110542
0.04 0.04 0.03 89320 86377 56627 999980 990346 21 146428 0.004253418401701368 0.004113272741645309 0.0028314066281325627
0.04 0.04 0.03 86183 87702 56970 999980 989668 21 141455 0.004104034461641614 0.004176369241670547 0.0028485569711394227
0.04 0.04 0.04 72539 72824 60626 999980 999817 21 132514 0.003454307181381723 0.0034678788813871514 0.0030313606272125444
0.04 0.04 0.04 72183 73971 61162 999980 1000482 21 131487 0.003437354461374942 0.0035224990214089997 0.0030581611632232645
0.04 0.04 0.04 71550 72385 61772 999980 1000190 21 131807 0.0034072110013628845 0.0034469737013787896 0.0030886617732354647
0.04 0.04 0.04 71185 70739 60850 999980 1000169 21 132635 0.0033898297013559317 0.0033685911813474364 0.0030425608512170245
0.04 0.04 0.04 71782 72559 60146 999980 999833 21 133013 0.0034182588413673035 0.003455259581382104 0.003007360147202944
0.04 0.04 0.04 72982 73653 59664 999980 999603 21 133139 0.003475402841390161 0.0035073558614029422 0.002983259665193304
0.04 0.04 0.04 71521 72804 61377 999980 999873 21 132156 0.003405830021362332 0.0034669264813867707 0.0030689113782275644
0.04 0.04 0.04 71851 73309 60680 999980 999898 21 131854 0.003421544621368618 0.00349097458139639 0.0030340606812136245
0.04 0.04 0.04 72426 73937 61817 999980 999725 21 132469 0.0034489261213795706 0.003520879941408352 0.0030909118182363645
0.04 0.04 0.04 72915 73481 61285 999980 1000480 21 132945 0.003472212301388885 0.0034991652213996662 0.0030643112862257247
0.04 0.04 0.04 72239 72713 61704 999980 1000230 21 132571 0.0034400211813760085 0.003462593061385037 0.003085261705234105
0.04 0.04 0.04 72475 71798 61301 999980 999831 21 133134 0.003451259501380504 0.0034190207613676083 0.0030651113022260447
0.04 0.04 0.04 72560 71752 60448 999980 999758 21 133513 0.0034553072013821227 0.003416830241366732 0.003022460449208984
0.04 0.04 0.04 72099 72040 61531 999980 1000225 21 132038 0.0034333543813733418 0.003430544801372218 0.0030766115322306445
0.04 0.04 0.04 73291 71787 59754 999980 999448 21 133627 0.003490117421396047 0.0034184969413673986 0.002987759755195104
0.04 0.04 0.04 73412 71501 60845 999980 1000122 21 132553 0.003495879441398352 0.003404877621361951 0.0030423108462169246
0.04 0.04 0.04 71676 72801 60832 999980 999941 21 133007 0.0034132111213652843 0.0034667836213867135 0.0030416608332166644
0.04 0.04 0.04 71607 71861 60294 999980 999665 21 133737 0.00340992534136397 0.0034220208213688085 0.003014760295205904
0.04 0.04 0.04 71395 70946 59468 999980 1000447 21 132240 0.003399829901359932 0.003378448521351379 0.002973459469189384
0.04 0.04 0.04 71212 72378 60690 999980 999576 21 130750 0.0033911154413564463 0.003446640361378656 0.0030345606912138244
0.04 0.04 0.05 60228 59886 62691 999980 1009832 21 121764 0.002868057361147223 0.0028517713211407086 0.003134612692253845
0.04 0.04 0.05 59865 60684 61550 999980 1009111 21 122214 0.0028507713011403086 0.002889772081155909 0.0030775615512310247
0.04 0.04 0.05 59808 60649 62430 999980 1010061 21 120595 0.0028480569611392227 0.002888105381155242 0.003121562431248625
0.04 0.04 0.05 58884 58265 61873 999980 1010191 21 121447 0.0028040560811216225 0.0027745793011098316 0.0030937118742374848
0.04 0.04 0.05 58438 59757 63749 999980 1010344 21 121210 0.002782817561113127 0.0028456283411382515 0.0031875137502750056
0.04 0.04 0.05 60315 60587 60936 999980 1009760 21 121958 0.0028722003011488802 0.002885152941154061 0.003046860937218744
0.04 0.04 0.05 58972 60255 61756 999980 1009920 21 121353 0.0028082466411232985 0.002869343101147737 0.0030878617572351447
0.04 0.04 0.05 60751 59631 60890 999980 1009485 21 122001 0.002892962621157185 0.0028396282211358512 0.0030445608912178243
0.04 0.04 0.05 60021 60777 63039 999980 1009575 21 122290 0.00285820002114328 0.0028942007411576804 0.003152013040260805
0.04 0.04 0.05 59230 59668 62860 999980 1010178 21 121271 0.002820532601128213 0.002841390161136556 0.003143062861257225
0.04 0.04 0.05 59933 59695 63483 999980 1010139 21 121747 0.002854009461141604 0.00284267590113707 0.0031742134842696855
0.04 0.04 0.05 60121 59903 62341 999980 1009948 21 121758 0.0028629620211451847 0.002852580861141032 0.003117112342246845
0.04 0.04 0.05 58914 59384 63836 999980 1010290 21 120926 0.002805484681122194 0.0028278660811311466 0.0031918638372767454
0.04 0.04 0.05 59538 59975 61872 999980 1010199 21 121588 0.00283519956113408 0.0028560095011424037 0.0030936618732374647
0.04 0.04 0.05 59893 59446 61252 999980 1009447 21 122597 0.002852104661140842 0.0028308185211323275 0.0030626612532250646
0.04 0.04 0.05 60028 60401 61638 999980 1009469 21 121746 0.0028585333611434133 0.0028762956211505182 0.0030819616392327846
0.04 0.04 0.05 59787 60215 62316 999980 1009979 21 122284 0.002847056941138823 0.0028674383011469753 0.003115862317246345
0.04 0.04 0.05 58302 59777 61680 999980 1009532 21 121981 0.0027763412411105364 0.0028465807411386323 0.0030840616812336246
0.04 0.04 0.05 59404 58212 61746 999980 1010678 21 121700 0.0028288184811315273 0.002772055441108822 0.0030873617472349448
0.04 0.04 0.05 59536 59436 62091 999980 1009638 21 121553 0.002835104321134042 0.002830342321132137 0.003104612092241845
0.04 0.05 0.01 104919 129724 22224 999980 959859 21 156603 0.004996242781998497 0.006177456882470983 0.0011112222244444889
0.04 0.05 0.01 103594 130028 21760 999980 959648 21 157129 0.004933146281973258 0.006191933362476774 0.0010880217604352087
0.04 0.05 0.01 104299 132002 22560 999980 960105 21 155456 0.004966718381986687 0.006285935242514374 0.001128022560451209
0.04 0.05 0.01 104001 129811 22865 999980 960016 21 157390 0.004952527621981011 0.00618159982247264 0.0011432728654573092
0.04 0.05 0.01 103840 131120 22602 999980 959868 21 157728 0.004944860801977945 0.006243934402497574 0.001130122602452049
0.04 0.05 0.01 103563 131800 21994 999980 959537 21 157361 0.004931670061972668 0.006276316002510526 0.0010997219944398888
0.04 0.05 0.01 104322 130801 22350 999980 959604 21 157433 0.0049678136419871255 0.006228743622491498 0.001117522350447009
0.04 0.05 0.01 103572 128443 21943 999980 959650 21 156516 0.00493209864197284 0.006116455662446583 0.0010971719434388688
0.04 0.05 0.01 105116 131052 22026 999980 959865 21 157517 0.0050056239220022496 0.006240696242496279 0.0011013220264405289
0.04 0.05 0.01 103924 132152 22351 999980 960207 21 156068 0.004948860881979544 0.006293078242517232 0.0011175723514470289
0.04 0.05 0.01 104939 132965 22457 999980 960046 21 156282 0.004997195181998878 0.006331793302532717 0.001122872457449149
0.04 0.05 0.01 102522 130109 22448 999980 959821 21 155659 0.004882097641952839 0.006195790582478316 0.001122422448448969
0.04 0.05 0.01 103387 131027 22566 999980 959997 21 154359 0.0049232889419693155 0.006239505742495802 0.001128322566451329
0.04 0.05 0.01 105144 130017 21760 999980 960071 21 156476 0.0050069572820027825 0.006191409542476564 0.0010880217604352087
0.04 0.05 0.01 104277 131656 22551 999980 959548 21 156489 0.004965670741986269 0.006269458722507783 0.001127572551451029
0.04 0.05 0.01 106145 130852 22536 999980 959809 21 156542 0.00505462490202185 0.006231172242492469 0.001126822536450729
0.04 0.05 0.01 103714 130874 22871 999980 959991 21 157137 0.004938860681975544 0.006232219882492888 0.001143572871457429
0.04 0.05 0.01 103484 129734 22581 999980 960286 21 155805 0.004927908081971163 0.006177933082471173 0.001129072581451629
0.04 0.05 0.01 104250 130399 22760 999980 960461 21 156596 0.004964385001985754 0.00620960038248384 0.001138022760455209
0.04 0.05 0.01 104358 131532 22093 999980 959567 21 154404 0.004969527961987811 0.006263553842505421 0.001104672093441869
0.04 0.05 0.02 86619 106393 36586 999980 969779 21 143534 0.004124796781649918 0.005066434662026574 0.0018293365867317346
0.04 0.05 0.02 85501 107442 35732 999980 969481 21 144070 0.004071557621628623 0.005116388042046555 0.0017866357327146543
0.04 0.05 0.02 84210 106618 37213 999980 969837 21 142284 0.004010080201604032 0.00507714916203086 0.0018606872137442749
0.04 0.05 0.02 85341 105797 36549 999980 970171 21 144422 0.004063938421625575 0.005038053142015221 0.0018274865497309946
0.04 0.05 0.02 84637 108038 36855 999980 969824 21 143844 0.004030413941612166 0.005144769562057908 0.0018427868557371148
0.04 0.05 0.02 85561 108060 35553 999980 969745 21 142807 0.004074414821629766 0.005145817202058327 0.0017776855537110742
0.04 0.05 0.02 85782 107072 36587 999980 969872 21 143010 0.004084938841633976 0.0050987686420395075 0.0018293865877317547
0.04 0.05 0.02 85861 105485 35918 999980 969681 21 143157 0.00408870082163548 0.005023195702009278 0.0017959359187183744
0.04 0.05 0.02 85959 106720 36530 999980 970028 21 144280 0.004093367581637347 0.005082006402032803 0.0018265365307306145
0.04 0.05 0.02 85446 109267 37134 999980 970174 21 143386 0.004068938521627576 0.005203294542081318 0.0018567371347426949
0.04 0.05 0.02 85952 109526 36702 999980 970087 21 142747 0.0040930342416372134 0.005215628122086252 0.0018351367027340548
0.04 0.05 0.02 84260 106940 37069 999980 969733 21 142544 0.004012461201604985 0.005092482802036993 0.0018534870697413948
0.04 0.05 0.02 84478 107801 37591 999980 970137 21 140815 0.004022842361609137 0.0051334836220533935 0.001879587591751835
0.04 0.05 0.02 86238 106130 36459 999980 970184 21 143329 0.004106653561642661 0.0050539106020215645 0.0018229864597291946
0.04 0.05 0.02 86701 107559 35522 999980 969394 21 143946 0.0041287016216514805 0.005121959582048784 0.0017761355227104542
0.04 0.05 0.02 88065 107429 36459 999980 969867 21 143667 0.004193655301677462 0.005115768982046308 0.0018229864597291946
0.04 0.05 0.02 86255 106892 35978 999980 970393 21 143484 0.004107463101642985 0.005090197042036079 0.0017989359787195743
0.04 0.05 0.02 84511 106278 36702 999980 970057 21 143797 0.004024413821609766 0.0050609583620243835 0.0018351367027340548
0.04 0.05 0.02 87430 104467 36851 999980 970182 21 144821 0.0041634166016653665 0.004974718541989887 0.0018425868517370346
0.04 0.05 0.02 84910 107870 36639 999980 969595 21 140389 0.0040434142016173655 0.0051367694020547075 0.0018319866397327946
0.04 0.05 0.03 71152 87859 44599 999980 979832 21 131187 0.0033882582413553033 0.004183845581673539 0.002229994599891998
0.04 0.05 0.03 70069 88334 44070 999980 979444 21 131891 0.0033366857813346743 0.004206465081682586 0.0022035440708814175
0.04 0.05 0.03 70497 89277 44541 999980 979977 21 130376 0.003357067141342827 0.004251370741700548 0.002227094541890838
0.04 0.05 0.03 70997 88478 44734 999980 979690 21 130977 0.003380877141352351 0.004213322361685329 0.0022367447348946978
0.04 0.05 0.03 69032 87656 45230 999980 980000 21 130217 0.0032873038413149215 0.004174178721669672 0.002261545230904618
0.04 0.05 0.03 70259 89243 43819 999980 979630 21 131495 0.0033457335813382935 0.004249751661699901 0.0021909938198763977
0.04 0.05 0.03 70955 87924 44382 999980 979705 21 131293 0.003378877101351551 0.004186940881674777 0.002219144382887658
0.04 0.05 0.03 71128 86753 43557 999980 979719 21 131514 0.0033871153613548462 0.004131177861652471 0.0021778935578711574
0.04 0.05 0.03 70501 88501 44755 999980 980157 21 132047 0.003357257621342903 0.004214417621685767 0.0022377947558951177
0.04 0.05 0.03 70526 88527 43980 999980 980246 21 131214 0.0033584481213433793 0.004215655741686262 0.0021990439808796175
0.04 0.05 0.03 71006 87302 45151 999980 980065 21 131445 0.0033813057213525222 0.004157321241662929 0.002257595151903038
0.04 0.05 0.03 69076 87022 45022 999980 979658 21 130464 0.0032893991213157597 0.004143987641657595 0.002251145022900458
0.04 0.05 0.03 68864 88632 45816 999980 979988 21 128988 0.0032793036813117214 0.004220655841688263 0.0022908458169163385
0.04 0.05 0.03 70430 87496 45489 999980 979941 21 130674 0.0033538766013415508 0.004166559521666624 0.002274495489909798
0.04 0.05 0.03 70883 88184 43952 999980 979656 21 131848 0.0033754484613501795 0.004199322081679729 0.0021976439528790578
0.04 0.05 0.03 71643 88521 44354 999980 979975 21 131194 0.003411639661364656 0.004215370021686148 0.002217744354887098
0.04 0.05 0.03 69502 87969 44212 999980 979920 21 131439 0.0033096852413238742 0.004189083781675634 0.002210644212884258
0.04 0.05 0.03 69365 88154 43920 999980 979833 21 130428 0.0033031613013212646 0.004197893481679158 0.0021960439208784177
0.04 0.05 0.03 72005 85886 45316 999980 980286 21 132879 0.003428878101371551 0.004089891321635957 0.0022658453169063382
0.04 0.05 0.03 69200 88225 45055 999980 979602 21 127934 0.0032953040013181216 0.00420127450168051 0.002252795055901118
0.04 0.05 0.04 58278 72603 49275 999980 989860 21 120030 0.0027751983611100793 0.003457354861382942 0.0024637992759855196
0.04 0.05 0.04 58359 74801 49090 999980 990629 21 119275 0.0027790555811116223 0.0035620236214248093 0.0024545490909818196
0.04 0.05 0.04 57078 72239 49449 999980 990140 21 119393 0.002718054361087222 0.0034400211813760085 0.0024724994499889996
0.04 0.05 0.04 57226 71251 48301 999980 990297 21 120600 0.002725102121090041 0.003392972621357189 0.0024150983019660395
0.04 0.05 0.04 57575 73026 48118 999980 989827 21 120482 0.002741721501096689 0.003477498121390999 0.002405948118962379
0.04 0.05 0.04 58321 73614 47558 999980 989605 21 120552 0.0027772460211108983 0.0035054986814021995 0.0023779475589511792
0.04 0.05 0.04 57454 72299 48476 999980 989791 21 119885 0.002735959481094384 0.0034428783813771516 0.0024238484769695395
0.04 0.05 0.04 58088 73241 48301 999980 990082 21 119610 0.00276615056110646 0.0034877364213950946 0.0024150983019660395
0.04 0.05 0.04 58306 74585 49639 999980 989739 21 120098 0.0027765317211106127 0.003551737701420695 0.0024819996399928
0.04 0.05 0.04 58730 73913 48869 999980 990463 21 120902 0.002796722601118689 0.003519737061407895 0.0024434988699773997
0.04 0.05 0.04 58056 72683 49476 999980 990220 21 120081 0.002764626721105851 0.003461164461384466 0.0024738494769895396
0.04 0.05 0.04 57689 72280 48642 999980 989753 21 120197 0.00274715018109886 0.0034419736013767896 0.0024321486429728593
0.04 0.05 0.04 58588 72065 48451 999980 989801 21 120921 0.002789960561115984 0.003431735301372694 0.0024225984519690392
0.04 0.05 0.04 57981 71308 49298 999980 990207 21 119855 0.002761055221104422 0.003395686961358275 0.0024649492989859798
0.04 0.05 0.04 58940 72368 47564 999980 989519 21 121056 0.0028067228011226892 0.0034461641613784655 0.002378247564951299
0.04 0.05 0.04 58977 72876 48433 999980 990158 21 120208 0.002808484741123394 0.003470355121388142 0.0024216984339686795
0.04 0.05 0.04 57134 72554 48446 999980 989823 21 120385 0.0027207210810882886 0.0034550214813820084 0.0024223484469689392
0.04 0.05 0.04 57582 71822 47845 999980 989526 21 121157 0.002742054841096822 0.0034201636413680654 0.002392297845956919
0.04 0.05 0.04 57638 71652 47541 999980 990653 21 119915 0.0027447215610978885 0.0034120682413648273 0.002377097541950839
0.04 0.05 0.04 57152 72829 48535 999980 989538 21 118323 0.0027215782410886314 0.003468116981387247 0.0024267985359707196
0.04 0.05 0.05 48307 59887 50816 999980 999875 21 110188 0.002300379340920152 0.0028518189411407277 0.0025408508170163403
0.04 0.05 0.05 47886 60179 49066 999980 999136 21 110944 0.0022803313209121324 0.00286572398114629 0.00245334906698134
0.04 0.05 0.05 48205 60992 50069 999980 1000168 21 109382 0.002295522100918209 0.002904439041161776 0.0025035000700014
0.04 0.05 0.05 47608 58692 49341 999980 1000319 21 110401 0.0022670929609068372 0.0027949130411179654 0.00246709934198684
0.04 0.05 0.05 46675 59629 50736 999980 1000207 21 109395 0.002222663500889065 0.0028395329811358133 0.0025368507370147403
0.04 0.05 0.05 48247 60413 48563 999980 999746 21 110469 0.002297522140919009 0.0028768670611507468 0.0024281985639712793
0.04 0.05 0.05 47392 59693 48884 999980 999832 21 109952 0.0022568070409027226 0.002842580661137032 0.0024442488849776996
0.04 0.05 0.05 48667 60021 48930 999980 999511 21 110130 0.002317522540927009 0.00285820002114328 0.0024465489309786195
0.04 0.05 0.05 48530 61259 50463 999980 999653 21 110891 0.0023109986009243995 0.0029171535811668616 0.0025232004640092804
0.04 0.05 0.05 47418 60204 49651 999980 1000264 21 109973 0.002258045160903218 0.0028669144811467656 0.0024825996519930397
0.04 0.05 0.05 48229 59613 50655 999980 1000113 21 110091 0.002296664980918666 0.0028387710611355085 0.00253280065601312
0.04 0.05 0.05 47895 59921 49646 999980 999917 21 109972 0.002280759900912304 0.0028534380211413754 0.0024823496469929397
0.04 0.05 0.05 47106 59519 51094 999980 1000243 21 109325 0.0022431877208972753 0.002834294781133718 0.0025547510950219006
0.04 0.05 0.05 48389 59809 49315 999980 1000109 21 110190 0.0023042841809217136 0.002848104581139242 0.00246579931598632
0.04 0.05 0.05 48232 59483 48377 999980 999470 21 111027 0.002296807840918723 0.0028325804611330323 0.002418898377967559
0.04 0.05 0.05 48519 60565 49128 999980 999509 21 110498 0.0023104747809241898 0.002884105301153642 0.0024564491289825797
0.04 0.05 0.05 47495 60371 49530 999980 999863 21 110700 0.0022617119009046846 0.002874867021149947 0.0024765495309906197
0.04 0.05 0.05 46900 59792 48906 999980 999421 21 110564 0.002233378000893351 0.002847295041138918 0.0024453489069781397
0.04 0.05 0.05 48140 59014 49336 999980 1000850 21 110458 0.0022924268009169705 0.0028102466811240987 0.00246684933698674
0.04 0.05 0.05 47726 59794 49266 999980 999733 21 110188 0.002272712120909085 0.0028473902811389563 0.0024633492669853397
0.05 0.01 0.01 250428 49696 44852 999980 999975 21 262289 0.011925381364770152 0.0023665235209466094 0.002242644852897058
0.05 0.01 0.01 248461 50241 43900 999980 1000038 21 259527 0.011831712824732684 0.0023924764209569908 0.0021950439008780174
0.05 0.01 0.01 250004 51073 44802 999980 999834 21 260533 0.011905190484762075 0.0024320962609728383 0.002240144802896058
0.05 0.01 0.01 250597 49733 44034 999980 999852 21 262639 0.011933429144773371 0.002368285460947314 0.0022017440348806976
0.05 0.01 0.01 247634 50134 44659 999980 999796 21 261451 0.011792331084716933 0.0023873810809549524 0.0022329946598931977
0.05 0.01 0.01 250487 50425 44124 999980 999721 21 263727 0.011928190944771277 0.0024012385009604953 0.0022062441248824976
0.05 0.01 0.01 249814 48161 44753 999980 999893 21 261662 0.011896142684758457 0.002293426820917371 0.002237694753895078
0.05 0.01 0.01 249836 51458 44268 999980 999903 21 261019 0.011897190324758876 0.002450429960980172 0.0022134442688853777
0.05 0.01 0.01 250788 50520 43762 999980 999957 21 261418 0.01194252456477701 0.002405762400962305 0.0021881437628752574
0.05 0.01 0.01 249196 49401 44379 999980 1000091 21 261976 0.011866713524746685 0.00235247562094099 0.0022189943798875977
0.05 0.01 0.01 250005 49583 43807 999980 1000216 21 261286 0.011905238104762095 0.002361142460944457 0.0021903938078761576
0.05 0.01 0.01 248729 49095 43973 999980 999963 21 262726 0.01184447498473779 0.0023379039009351617 0.0021986939738794778
0.05 0.01 0.01 250335 49900 43813 999980 999935 21 263389 0.011920952704768381 0.002376238000950495 0.0021906938138762776
0.05 0.01 0.01 249133 51080 44988 999980 1000132 21 260698 0.011863713464745485 0.0024324296009729717 0.002249444988899778
0.05 0.01 0.01 250234 50129 44055 999980 999925 21 262505 0.011916143084766457 0.0023871429809548574 0.0022027940558811175
0.05 0.01 0.01 249993 50017 44152 999980 1000106 21 261328 0.011904666664761867 0.002381809540952724 0.0022076441528830577
0.05 0.01 0.01 250403 50831 44131 999980 1000024 21 262332 0.011924190864769677 0.0024205722209682287 0.0022065941318826377
0.05 0.01 0.01 248238 49335 43202 999980 999918 21 261251 0.011821093564728437 0.002349332700939733 0.0021601432028640574
0.05 0.01 0.01 247242 48744 45056 999980 1000150 21 261239 0.011773664044709465 0.0023211892809284758 0.002252845056901138
0.05 0.01 0.01 248211 50404 44321 999980 999738 21 259442 0.011819807824727923 0.0024002384809600954 0.0022160943218864377
0.05 0.01 0.02 206835 40495 72599 999980 1009895 21 240278 0.009849482703939793 0.0019283719007713487 0.003630022600452009
0.05 0.01 0.02 206026 41760 70228 999980 1009486 21 240622 0.009810958123924383 0.0019886112007954444 0.0035114702294045883
0.05 0.01 0.02 205649 41939 72590 999980 1009796 21 239045 0.009793005383917202 0.001997135180798854 0.003629572591451829
0.05 0.01 0.02 204646 40855 72314 999980 1010164 21 241464 0.009745242523898096 0.001945515100778206 0.003615772315446309
0.05 0.01 0.02 203951 41551 71425 999980 1009773 21 240334 0.009712146623884858 0.0019786586207914633 0.0035713214264285285
0.05 0.01 0.02 203613 41216 70503 999980 1009887 21 239409 0.00969605106387842 0.001962705920785082 0.0035252205044100883
0.05 0.01 0.02 204434 42063 73183 999980 1009663 21 239051 0.00973514708389406 0.002003040060801216 0.003659223184463689
0.05 0.01 0.02 205799 41991 71864 999980 1009880 21 239090 0.009800148383920059 0.0019996114207998447 0.003593271865437309
0.05 0.01 0.02 204153 41234 71522 999980 1010184 21 240282 0.009721765863888706 0.0019635630807854254 0.0035761715234304686
0.05 0.01 0.02 203312 41688 73295 999980 1010007 21 238448 0.009681717443872686 0.001985182560794073 0.0036648232964659293
0.05 0.01 0.02 205348 40622 71626 999980 1010079 21 240099 0.009778671763911468 0.0019344196407737678 0.0035813716274325485
0.05 0.01 0.02 204854 40826 72532 999980 1009901 21 240467 0.00975514748390206 0.0019441341207776536 0.003626672533450669
0.05 0.01 0.02 206920 40962 71445 999980 1009959 21 240893 0.009853530403941413 0.001950610440780244 0.0035723214464289284
