0.03 0.04 0.05 9980 2503 2558 10081 2510 2556
0.03 0.04 0.05 9980 2503 2558 10099 2513 2578
0.03 0.05 0.01 9980 2503 2558 9541 2386 2452
0.03 0.05 0.01 9980 2503 2558 9563 2388 2454
0.03 0.05 0.01 9980 2503 2558 9552 2407 2433
0.03 0.05 0.01 9980 2503 2558 9595 2420 2464
0.03 0.05 0.01 9980 2503 2558 9579 2391 2471
0.03 0.05 0.01 9980 2503 2558 9561 2395 2434
0.03 0.05 0.01 9980 2503 2558 9607 2418 2444
0.03 0.05 0.01 9980 2503 2558 9577 2432 2447
0.03 0.05 0.01 9980 2503 2558 9617 2418 2454
0.03 0.05 0.01 9980 2503 2558 9561 2408 2446
0.03 0.05 0.01 9980 2503 2558 9590 2404 2464
0.03 0.05 0.01 9980 2503 2558 9612 2414 2458
0.03 0.05 0.01 9980 2503 2558 9547 2401 2440
0.03 0.05 0.01 9980 2503 2558 9599 2414 2474
0.03 0.05 0.01 9980 2503 2558 9610 2413 2473
0.03 0.05 0.01 9980 2503 2558 9599 2397 2453
0.03 0.05 0.01 9980 2503 2558 9584 2401 2465
0.03 0.05 0.01 9980 2503 2558 9526 2382 2431
0.03 0.05 0.01 9980 2503 2558 9539 2356 2465
0.03 0.05 0.01 9980 2503 2558 9587 2390 2443
0.03 0.05 0.02 9980 2503 2558 9677 2402 2498
0.03 0.05 0.02 9980 2503 2558 9657 2416 2474
0.03 0.05 0.02 9980 2503 2558 9653 2425 2453
0.03 0.05 0.02 9980 2503 2558 9667 2439 2463
0.03 0.05 0.02 9980 2503 2558 9680 2414 2499
0.03 0.05 0.02 9980 2503 2558 9719 2424 2497
0.03 0.05 0.02 9980 2503 2558 9693 2426 2492
0.03 0.05 0.02 9980 2503 2558 9666 2427 2497
0.03 0.05 0.02 9980 2503 2558 9669 2380 2490
0.03 0.05 0.02 9980 2503 2558 9703 2407 2499
0.03 0.05 0.02 9980 2503 2558 9668 2413 2459
0.03 0.05 0.02 9980 2503 2558 9702 2410 2511
0.03 0.05 0.02 9980 2503 2558 9599 2404 2485
0.03 0.05 0.02 9980 2503 2558 9685 2442 2464
0.03 0.05 0.02 9980 2503 2558 9697 2424 2488
0.03 0.05 0.02 9980 2503 2558 9684 2438 2503
0.03 0.05 0.02 9980 2503 2558 9653 2427 2496
0.03 0.05 0.02 9980 2503 2558 9693 2449 2470
0.03 0.05 0.02 9980 2503 2558 9633 2422 2463
0.03 0.05 0.02 9980 2503 2558 9695 2431 2507
0.03 0.05 0.03 9980 2503 2558 9768 2440 2526
0.03 0.05 0.03 9980 2503 2558 9751 2455 2485
0.03 0.05 0.03 9980 2503 2558 9737 2454 2510
0.03 0.05 0.03 9980 2503 2558 9786 2447 2501
0.03 0.05 0.03 9980 2503 2558 9803 2470 2518
0.03 0.05 0.03 9980 2503 2558 9764 2467 2503
0.03 0.05 0.03 9980 2503 2558 9783 2470 2501
0.03 0.05 0.03 9980 2503 2558 9764 2438 2492
0.03 0.05 0.03 9980 2503 2558 9779 2446 2520
0.03 0.05 0.03 9980 2503 2558 9732 2429 2452
0.03 0.05 0.03 9980 2503 2558 9776 2475 2465
0.03 0.05 0.03 9980 2503 2558 9783 2456 2511
0.03 0.05 0.03 9980 2503 2558 9708 2428 2485
0.03 0.05 0.03 9980 2503 2558 9790 2412 2507
0.03 0.05 0.03 9980 2503 2558 9812 2445 2513
0.03 0.05 0.03 9980 2503 2558 9792 2466 2504
0.03 0.05 0.03 9980 2503 2558 9756 2446 2497
0.03 0.05 0.03 9980 2503 2558 9790 2461 2505
0.03 0.05 0.03 9980 2503 2558 9791 2452 2497
0.03 0.05 0.03 9980 2503 2558 9792 2468 2493
0.03 0.05 0.04 9980 2503 2558 9854 2465 2546
0.03 0.05 0.04 9980 2503 2558 9855 2471 2496
0.03 0.05 0.04 9980 2503 2558 9900 2485 2536
0.03 0.05 0.04 9980 2503 2558 9888 2479 2550
0.03 0.05 0.04 9980 2503 2558 9894 2505 2537
0.03 0.05 0.04 9980 2503 2558 9912 2492 2523
0.03 0.05 0.04 9980 2503 2558 9902 2464 2527
0.03 0.05 0.04 9980 2503 2558 9892 2483 2516
0.03 0.05 0.04 9980 2503 2558 9895 2477 2538
0.03 0.05 0.04 9980 2503 2558 9907 2466 2542
0.03 0.05 0.04 9980 2503 2558 9884 2516 2512
0.03 0.05 0.04 9980 2503 2558 9856 2463 2516
0.03 0.05 0.04 9980 2503 2558 9873 2439 2530
0.03 0.05 0.04 9980 2503 2558 9873 2465 2494
0.03 0.05 0.04 9980 2503 2558 9934 2488 2542
0.03 0.05 0.04 9980 2503 2558 9904 2454 2539
0.03 0.05 0.04 9980 2503 2558 9847 2476 2511
0.03 0.05 0.04 9980 2503 2558 9812 2439 2531
0.03 0.05 0.04 9980 2503 2558 9903 2483 2518
0.03 0.05 0.04 9980 2503 2558 9890 2478 2541
0.03 0.05 0.05 9980 2503 2558 9960 2475 2574
0.03 0.05 0.05 9980 2503 2558 10016 2496 2558
0.03 0.05 0.05 9980 2503 2558 9981 2523 2563
0.03 0.05 0.05 9980 2503 2558 9985 2506 2569
0.03 0.05 0.05 9980 2503 2558 9987 2487 2539
0.03 0.05 0.05 9980 2503 2558 10024 2516 2534
0.03 0.05 0.05 9980 2503 2558 9983 2502 2561
0.03 0.05 0.05 9980 2503 2558 10000 2536 2584
0.03 0.05 0.05 9980 2503 2558 10017 2492 2583
0.03 0.05 0.05 9980 2503 2558 10004 2520 2553
0.03 0.05 0.05 9980 2503 2558 9962 2513 2509
0.03 0.05 0.05 9980 2503 2558 9952 2504 2522
0.03 0.05 0.05 9980 2503 2558 9927 2490 2563
0.03 0.05 0.05 9980 2503 2558 9980 2518 2543
0.03 0.05 0.05 9980 2503 2558 9951 2497 2553
0.03 0.05 0.05 9980 2503 2558 9976 2508 2546
0.03 0.05 0.05 9980 2503 2558 9935 2483 2553
0.03 0.05 0.05 9980 2503 2558 9907 2521 2516
0.03 0.05 0.05 9980 2503 2558 9961 2483 2525
0.03 0.05 0.05 9980 2503 2558 9998 2483 2556
0.04 0.01 0.01 9980 2503 2558 9982 2500 2573
0.04 0.01 0.01 9980 2503 2558 9968 2527 2564
0.04 0.01 0.01 9980 2503 2558 9949 2496 2558
0.04 0.01 0.01 9980 2503 2558 9985 2501 2565
0.04 0.01 0.01 9980 2503 2558 9980 2526 2534
0.04 0.01 0.01 9980 2503 2558 9974 2501 2580
0.04 0.01 0.01 9980 2503 2558 9977 2505 2565
0.04 0.01 0.01 9980 2503 2558 9973 2485 2564
0.04 0.01 0.01 9980 2503 2558 9982 2490 2558
0.04 0.01 0.01 9980 2503 2558 9984 2504 2537
0.04 0.01 0.01 9980 2503 2558 10003 2512 2536
0.04 0.01 0.01 9980 2503 2558 9958 2490 2541
0.04 0.01 0.01 9980 2503 2558 9954 2521 2558
0.04 0.01 0.01 9980 2503 2558 9986 2504 2551
0.04 0.01 0.01 9980 2503 2558 9976 2501 2552
0.04 0.01 0.01 9980 2503 2558 9965 2511 2557
0.04 0.01 0.01 9980 2503 2558 10001 2529 2545
0.04 0.01 0.01 9980 2503 2558 9986 2527 2556
0.04 0.01 0.01 9980 2503 2558 9981 2496 2572
0.04 0.01 0.01 9980 2503 2558 9983 2496 2546
0.04 0.01 0.02 9980 2503 2558 10118 2521 2608
0.04 0.01 0.02 9980 2503 2558 10062 2521 2570
0.04 0.01 0.02 9980 2503 2558 10051 2522 2598
0.04 0.01 0.02 9980 2503 2558 10085 2523 2557
0.04 0.01 0.02 9980 2503 2558 10081 2522 2591
0.04 0.01 0.02 9980 2503 2558 10068 2519 2593
0.04 0.01 0.02 9980 2503 2558 10087 2520 2577
0.04 0.01 0.02 9980 2503 2558 10071 2504 2584
0.04 0.01 0.02 9980 2503 2558 10074 2508 2571
0.04 0.01 0.02 9980 2503 2558 10075 2520 2561
0.04 0.01 0.02 9980 2503 2558 10066 2526 2608
0.04 0.01 0.02 9980 2503 2558 10059 2507 2587
0.04 0.01 0.02 9980 2503 2558 10034 2542 2564
0.04 0.01 0.02 9980 2503 2558 10076 2537 2569
0.04 0.01 0.02 9980 2503 2558 10065 2546 2546
0.04 0.01 0.02 9980 2503 2558 10092 2516 2585
0.04 0.01 0.02 9980 2503 2558 10084 2528 2577
0.04 0.01 0.02 9980 2503 2558 10099 2519 2588
0.04 0.01 0.02 9980 2503 2558 10077 2525 2586
0.04 0.01 0.02 9980 2503 2558 10089 2527 2575
0.04 0.01 0.03 9980 2503 2558 10209 2558 2634
0.04 0.01 0.03 9980 2503 2558 10185 2564 2600
0.04 0.01 0.03 9980 2503 2558 10182 2546 2594
0.04 0.01 0.03 9980 2503 2558 10155 2531 2626
0.04 0.01 0.03 9980 2503 2558 10202 2538 2643
0.04 0.01 0.03 9980 2503 2558 10171 2594 2582
0.04 0.01 0.03 9980 2503 2558 10188 2564 2599
0.04 0.01 0.03 9980 2503 2558 10184 2572 2599
0.04 0.01 0.03 9980 2503 2558 10190 2561 2595
0.04 0.01 0.03 9980 2503 2558 10155 2531 2616
0.04 0.01 0.03 9980 2503 2558 10182 2544 2611
0.04 0.01 0.03 9980 2503 2558 10169 2556 2580
0.04 0.01 0.03 9980 2503 2558 10132 2543 2591
0.04 0.01 0.03 9980 2503 2558 10203 2545 2606
0.04 0.01 0.03 9980 2503 2558 10202 2547 2595
0.04 0.01 0.03 9980 2503 2558 10176 2578 2602
0.04 0.01 0.03 9980 2503 2558 10201 2566 2620
0.04 0.01 0.03 9980 2503 2558 10161 2562 2609
0.04 0.01 0.03 9980 2503 2558 10193 2558 2575
0.04 0.01 0.03 9980 2503 2558 10210 2537 2600
0.04 0.01 0.04 9980 2503 2558 10295 2593 2654
0.04 0.01 0.04 9980 2503 2558 10298 2592 2646
0.04 0.01 0.04 9980 2503 2558 10237 2554 2613
0.04 0.01 0.04 9980 2503 2558 10288 2602 2617
0.04 0.01 0.04 9980 2503 2558 10292 2572 2632
0.04 0.01 0.04 9980 2503 2558 10280 2557 2622
0.04 0.01 0.04 9980 2503 2558 10294 2597 2621
0.04 0.01 0.04 9980 2503 2558 10278 2584 2623
0.04 0.01 0.04 9980 2503 2558 10301 2555 2642
0.04 0.01 0.04 9980 2503 2558 10290 2589 2637
0.04 0.01 0.04 9980 2503 2558 10268 2592 2627
0.04 0.01 0.04 9980 2503 2558 10264 2584 2603
0.04 0.01 0.04 9980 2503 2558 10239 2580 2612
0.04 0.01 0.04 9980 2503 2558 10303 2595 2657
0.04 0.01 0.04 9980 2503 2558 10332 2586 2646
0.04 0.01 0.04 9980 2503 2558 10282 2593 2616
0.04 0.01 0.04 9980 2503 2558 10270 2574 2604
0.04 0.01 0.04 9980 2503 2558 10319 2598 2630
0.04 0.01 0.04 9980 2503 2558 10295 2601 2612
0.04 0.01 0.04 9980 2503 2558 10308 2569 2656
0.04 0.01 0.05 9980 2503 2558 10401 2605 2678
0.04 0.01 0.05 9980 2503 2558 10358 2617 2650
0.04 0.01 0.05 9980 2503 2558 10326 2578 2649
0.04 0.01 0.05 9980 2503 2558 10379 2582 2681
0.04 0.01 0.05 9980 2503 2558 10387 2583 2648
0.04 0.01 0.05 9980 2503 2558 10384 2595 2640
0.04 0.01 0.05 9980 2503 2558 10391 2598 2660
0.04 0.01 0.05 9980 2503 2558 10374 2603 2661
0.04 0.01 0.05 9980 2503 2558 10385 2579 2677
0.04 0.01 0.05 9980 2503 2558 10393 2610 2670
0.04 0.01 0.05 9980 2503 2558 10364 2609 2609
0.04 0.01 0.05 9980 2503 2558 10369 2602 2683
0.04 0.01 0.05 9980 2503 2558 10346 2601 2626
0.04 0.01 0.05 9980 2503 2558 10349 2572 2648
0.04 0.01 0.05 9980 2503 2558 10349 2592 2647
0.04 0.01 0.05 9980 2503 2558 10369 2588 2676
0.04 0.01 0.05 9980 2503 2558 10367 2618 2646
0.04 0.01 0.05 9980 2503 2558 10431 2627 2671
0.04 0.01 0.05 9980 2503 2558 10392 2587 2646
0.04 0.01 0.05 9980 2503 2558 10389 2624 2677
0.04 0.02 0.01 9980 2503 2558 9868 2471 2543
0.04 0.02 0.01 9980 2503 2558 9867 2502 2537
0.04 0.02 0.01 9980 2503 2558 9836 2464 2528
0.04 0.02 0.01 9980 2503 2558 9883 2479 2539
0.04 0.02 0.01 9980 2503 2558 9876 2498 2508
0.04 0.02 0.01 9980 2503 2558 9892 2474 2557
0.04 0.02 0.01 9980 2503 2558 9884 2483 2542
0.04 0.02 0.01 9980 2503 2558 9864 2458 2543
0.04 0.02 0.01 9980 2503 2558 9895 2473 2533
0.04 0.02 0.01 9980 2503 2558 9870 2481 2503
0.04 0.02 0.01 9980 2503 2558 9895 2484 2508
0.04 0.02 0.01 9980 2503 2558 9850 2460 2516
0.04 0.02 0.01 9980 2503 2558 9842 2493 2527
0.04 0.02 0.01 9980 2503 2558 9877 2480 2526
0.04 0.02 0.01 9980 2503 2558 9878 2471 2528
0.04 0.02 0.01 9980 2503 2558 9868 2490 2531
0.04 0.02 0.01 9980 2503 2558 9895 2495 2530
0.04 0.02 0.01 9980 2503 2558 9897 2508 2531
0.04 0.02 0.01 9980 2503 2558 9871 2471 2544
0.04 0.02 0.01 9980 2503 2558 9888 2469 2524
0.04 0.02 0.02 9980 2503 2558 10004 2492 2578
0.04 0.02 0.02 9980 2503 2558 9961 2495 2547
0.04 0.02 0.02 9980 2503 2558 9939 2502 2570
0.04 0.02 0.02 9980 2503 2558 9982 2499 2524
0.04 0.02 0.02 9980 2503 2558 9975 2495 2564
0.04 0.02 0.02 9980 2503 2558 9964 2491 2573
0.04 0.02 0.02 9980 2503 2558 9994 2500 2552
0.04 0.02 0.02 9980 2503 2558 9965 2484 2553
0.04 0.02 0.02 9980 2503 2558 9983 2485 2540
0.04 0.02 0.02 9980 2503 2558 9962 2492 2541
0.04 0.02 0.02 9980 2503 2558 9981 2509 2588
0.04 0.02 0.02 9980 2503 2558 9958 2484 2558
0.04 0.02 0.02 9980 2503 2558 9924 2515 2543
0.04 0.02 0.02 9980 2503 2558 9989 2517 2541
0.04 0.02 0.02 9980 2503 2558 9972 2525 2522
0.04 0.02 0.02 9980 2503 2558 9994 2490 2565
0.04 0.02 0.02 9980 2503 2558 9974 2502 2547
0.04 0.02 0.02 9980 2503 2558 10006 2505 2566
0.04 0.02 0.02 9980 2503 2558 9974 2499 2560
0.04 0.02 0.02 9980 2503 2558 9999 2503 2549
0.04 0.02 0.03 9980 2503 2558 10095 2529 2604
0.04 0.02 0.03 9980 2503 2558 10078 2533 2575
0.04 0.02 0.03 9980 2503 2558 10074 2512 2564
0.04 0.02 0.03 9980 2503 2558 10048 2499 2605
0.04 0.02 0.03 9980 2503 2558 10097 2506 2620
0.04 0.02 0.03 9980 2503 2558 10069 2568 2556
0.04 0.02 0.03 9980 2503 2558 10090 2536 2571
0.04 0.02 0.03 9980 2503 2558 10074 2540 2573
0.04 0.02 0.03 9980 2503 2558 10101 2542 2568
0.04 0.02 0.03 9980 2503 2558 10043 2503 2588
0.04 0.02 0.03 9980 2503 2558 10075 2522 2585
0.04 0.02 0.03 9980 2503 2558 10058 2529 2544
0.04 0.02 0.03 9980 2503 2558 10021 2518 2563
0.04 0.02 0.03 9980 2503 2558 10096 2520 2576
0.04 0.02 0.03 9980 2503 2558 10106 2523 2577
0.04 0.02 0.03 9980 2503 2558 10077 2552 2571
0.04 0.02 0.03 9980 2503 2558 10094 2536 2588
0.04 0.02 0.03 9980 2503 2558 10047 2530 2585
0.04 0.02 0.03 9980 2503 2558 10086 2533 2547
0.04 0.02 0.03 9980 2503 2558 10122 2518 2575
0.04 0.02 0.04 9980 2503 2558 10181 2564 2624
0.04 0.02 0.04 9980 2503 2558 10191 2567 2615
0.04 0.02 0.04 9980 2503 2558 10126 2530 2586
0.04 0.02 0.04 9980 2503 2558 10185 2582 2589
0.04 0.02 0.04 9980 2503 2558 10200 2554 2604
0.04 0.02 0.04 9980 2503 2558 10173 2529 2601
0.04 0.02 0.04 9980 2503 2558 10198 2578 2590
0.04 0.02 0.04 9980 2503 2558 10166 2567 2595
0.04 0.02 0.04 9980 2503 2558 10211 2538 2614
0.04 0.02 0.04 9980 2503 2558 10175 2565 2604
0.04 0.02 0.04 9980 2503 2558 10168 2560 2600
0.04 0.02 0.04 9980 2503 2558 10165 2564 2571
0.04 0.02 0.04 9980 2503 2558 10124 2547 2584
0.04 0.02 0.04 9980 2503 2558 10198 2560 2638
0.04 0.02 0.04 9980 2503 2558 10229 2551 2626
0.04 0.02 0.04 9980 2503 2558 10177 2564 2590
0.04 0.02 0.04 9980 2503 2558 10158 2537 2575
0.04 0.02 0.04 9980 2503 2558 10225 2575 2603
0.04 0.02 0.04 9980 2503 2558 10199 2571 2591
0.04 0.02 0.04 9980 2503 2558 10207 2549 2631
0.04 0.02 0.05 9980 2503 2558 10287 2576 2648
0.04 0.02 0.05 9980 2503 2558 10261 2597 2628
0.04 0.02 0.05 9980 2503 2558 10211 2548 2618
0.04 0.02 0.05 9980 2503 2558 10275 2552 2653
0.04 0.02 0.05 9980 2503 2558 10295 2559 2628
0.04 0.02 0.05 9980 2503 2558 10303 2576 2619
0.04 0.02 0.05 9980 2503 2558 10296 2564 2634
0.04 0.02 0.05 9980 2503 2558 10270 2573 2637
0.04 0.02 0.05 9980 2503 2558 10291 2556 2658
0.04 0.02 0.05 9980 2503 2558 10278 2580 2640
0.04 0.02 0.05 9980 2503 2558 10266 2589 2581
0.04 0.02 0.05 9980 2503 2558 10264 2580 2650
0.04 0.02 0.05 9980 2503 2558 10229 2572 2596
0.04 0.02 0.05 9980 2503 2558 10271 2551 2629
0.04 0.02 0.05 9980 2503 2558 10244 2562 2624
0.04 0.02 0.05 9980 2503 2558 10267 2573 2656
0.04 0.02 0.05 9980 2503 2558 10255 2590 2619
0.04 0.02 0.05 9980 2503 2558 10339 2606 2645
0.04 0.02 0.05 9980 2503 2558 10294 2559 2624
0.04 0.02 0.05 9980 2503 2558 10304 2602 2663
0.04 0.03 0.01 9980 2503 2558 9756 2446 2511
0.04 0.03 0.01 9980 2503 2558 9756 2481 2500
0.04 0.03 0.01 9980 2503 2558 9742 2437 2505
0.04 0.03 0.01 9980 2503 2558 9787 2450 2516
0.04 0.03 0.01 9980 2503 2558 9789 2475 2488
0.04 0.03 0.01 9980 2503 2558 9784 2446 2533
0.04 0.03 0.01 9980 2503 2558 9786 2455 2521
0.04 0.03 0.01 9980 2503 2558 9764 2431 2518
0.04 0.03 0.01 9980 2503 2558 9790 2445 2505
0.04 0.03 0.01 9980 2503 2558 9771 2449 2482
0.04 0.03 0.01 9980 2503 2558 9800 2455 2486
0.04 0.03 0.01 9980 2503 2558 9747 2446 2487
0.04 0.03 0.01 9980 2503 2558 9738 2470 2507
0.04 0.03 0.01 9980 2503 2558 9774 2446 2499
0.04 0.03 0.01 9980 2503 2558 9765 2449 2493
0.04 0.03 0.01 9980 2503 2558 9780 2472 2502
0.04 0.03 0.01 9980 2503 2558 9798 2473 2510
0.04 0.03 0.01 9980 2503 2558 9786 2480 2506
0.04 0.03 0.01 9980 2503 2558 9771 2446 2518
0.04 0.03 0.01 9980 2503 2558 9794 2444 2496
0.04 0.03 0.02 9980 2503 2558 9892 2467 2546
0.04 0.03 0.02 9980 2503 2558 9850 2468 2522
0.04 0.03 0.02 9980 2503 2558 9846 2483 2546
0.04 0.03 0.02 9980 2503 2558 9890 2489 2488
0.04 0.03 0.02 9980 2503 2558 9888 2477 2541
0.04 0.03 0.02 9980 2503 2558 9873 2467 2548
0.04 0.03 0.02 9980 2503 2558 9895 2475 2531
0.04 0.03 0.02 9980 2503 2558 9850 2450 2527
0.04 0.03 0.02 9980 2503 2558 9878 2464 2511
0.04 0.03 0.02 9980 2503 2558 9862 2465 2518
0.04 0.03 0.02 9980 2503 2558 9870 2486 2559
0.04 0.03 0.02 9980 2503 2558 9859 2453 2531
0.04 0.03 0.02 9980 2503 2558 9822 2488 2517
0.04 0.03 0.02 9980 2503 2558 9876 2491 2513
0.04 0.03 0.02 9980 2503 2558 9889 2502 2500
0.04 0.03 0.02 9980 2503 2558 9876 2463 2531
0.04 0.03 0.02 9980 2503 2558 9858 2481 2510
0.04 0.03 0.02 9980 2503 2558 9898 2482 2539
0.04 0.03 0.02 9980 2503 2558 9873 2478 2528
0.04 0.03 0.02 9980 2503 2558 9902 2473 2515
0.04 0.03 0.03 9980 2503 2558 9983 2504 2572
0.04 0.03 0.03 9980 2503 2558 9983 2516 2544
0.04 0.03 0.03 9980 2503 2558 9979 2497 2535
0.04 0.03 0.03 9980 2503 2558 9958 2480 2586
0.04 0.03 0.03 9980 2503 2558 10009 2486 2597
0.04 0.03 0.03 9980 2503 2558 9978 2537 2535
0.04 0.03 0.03 9980 2503 2558 9995 2511 2547
0.04 0.03 0.03 9980 2503 2558 9979 2517 2536
0.04 0.03 0.03 9980 2503 2558 9998 2517 2538
0.04 0.03 0.03 9980 2503 2558 9944 2475 2575
0.04 0.03 0.03 9980 2503 2558 9990 2498 2568
0.04 0.03 0.03 9980 2503 2558 9964 2502 2520
0.04 0.03 0.03 9980 2503 2558 9916 2494 2534
0.04 0.03 0.03 9980 2503 2558 9995 2492 2548
0.04 0.03 0.03 9980 2503 2558 10001 2503 2545
0.04 0.03 0.03 9980 2503 2558 9989 2524 2555
0.04 0.03 0.03 9980 2503 2558 9996 2516 2570
0.04 0.03 0.03 9980 2503 2558 9950 2501 2560
0.04 0.03 0.03 9980 2503 2558 9985 2510 2523
0.04 0.03 0.03 9980 2503 2558 10028 2491 2555
0.04 0.03 0.04 9980 2503 2558 10069 2539 2592
0.04 0.03 0.04 9980 2503 2558 10096 2543 2589
0.04 0.03 0.04 9980 2503 2558 10035 2510 2566
0.04 0.03 0.04 9980 2503 2558 10095 2560 2564
0.04 0.03 0.04 9980 2503 2558 10093 2522 2577
0.04 0.03 0.04 9980 2503 2558 10081 2510 2572
0.04 0.03 0.04 9980 2503 2558 10102 2549 2565
0.04 0.03 0.04 9980 2503 2558 10070 2544 2569
0.04 0.03 0.04 9980 2503 2558 10110 2514 2589
0.04 0.03 0.04 9980 2503 2558 10081 2542 2581
0.04 0.03 0.04 9980 2503 2558 10083 2539 2573
0.04 0.03 0.04 9980 2503 2558 10066 2540 2542
0.04 0.03 0.04 9980 2503 2558 10018 2520 2559
0.04 0.03 0.04 9980 2503 2558 10100 2531 2609
0.04 0.03 0.04 9980 2503 2558 10118 2525 2598
0.04 0.03 0.04 9980 2503 2558 10086 2538 2570
0.04 0.03 0.04 9980 2503 2558 10049 2517 2547
0.04 0.03 0.04 9980 2503 2558 10124 2557 2570
0.04 0.03 0.04 9980 2503 2558 10101 2550 2576
0.04 0.03 0.04 9980 2503 2558 10110 2515 2605
0.04 0.03 0.05 9980 2503 2558 10175 2551 2616
0.04 0.03 0.05 9980 2503 2558 10149 2566 2596
0.04 0.03 0.05 9980 2503 2558 10120 2521 2601
0.04 0.03 0.05 9980 2503 2558 10185 2527 2623
0.04 0.03 0.05 9980 2503 2558 10188 2529 2605
0.04 0.03 0.05 9980 2503 2558 10201 2551 2589
0.04 0.03 0.05 9980 2503 2558 10200 2545 2606
0.04 0.03 0.05 9980 2503 2558 10157 2551 2609
0.04 0.03 0.05 9980 2503 2558 10185 2532 2631
0.04 0.03 0.05 9980 2503 2558 10185 2557 2612
0.04 0.03 0.05 9980 2503 2558 10178 2555 2561
0.04 0.03 0.05 9980 2503 2558 10169 2556 2628
0.04 0.03 0.05 9980 2503 2558 10128 2553 2570
0.04 0.03 0.05 9980 2503 2558 10161 2518 2604
0.04 0.03 0.05 9980 2503 2558 10158 2547 2596
0.04 0.03 0.05 9980 2503 2558 10175 2550 2635
0.04 0.03 0.05 9980 2503 2558 10150 2559 2595
0.04 0.03 0.05 9980 2503 2558 10237 2586 2619
0.04 0.03 0.05 9980 2503 2558 10195 2540 2603
0.04 0.03 0.05 9980 2503 2558 10218 2585 2644
0.04 0.04 0.01 9980 2503 2558 9648 2410 2485
0.04 0.04 0.01 9980 2503 2558 9652 2456 2475
0.04 0.04 0.01 9980 2503 2558 9644 2411 2482
0.04 0.04 0.01 9980 2503 2558 9689 2423 2486
0.04 0.04 0.01 9980 2503 2558 9681 2447 2462
0.04 0.04 0.01 9980 2503 2558 9695 2428 2507
0.04 0.04 0.01 9980 2503 2558 9689 2426 2496
0.04 0.04 0.01 9980 2503 2558 9681 2409 2495
0.04 0.04 0.01 9980 2503 2558 9706 2425 2487
0.04 0.04 0.01 9980 2503 2558 9656 2425 2451
0.04 0.04 0.01 9980 2503 2558 9689 2427 2463
0.04 0.04 0.01 9980 2503 2558 9656 2422 2465
0.04 0.04 0.01 9980 2503 2558 9618 2446 2479
0.04 0.04 0.01 9980 2503 2558 9673 2422 2476
0.04 0.04 0.01 9980 2503 2558 9669 2418 2472
0.04 0.04 0.01 9980 2503 2558 9703 2452 2478
0.04 0.04 0.01 9980 2503 2558 9682 2443 2482
0.04 0.04 0.01 9980 2503 2558 9684 2455 2481
0.04 0.04 0.01 9980 2503 2558 9642 2423 2482
0.04 0.04 0.01 9980 2503 2558 9681 2402 2465
0.04 0.04 0.02 9980 2503 2558 9784 2431 2520
0.04 0.04 0.02 9980 2503 2558 9745 2445 2499
0.04 0.04 0.02 9980 2503 2558 9746 2459 2519
0.04 0.04 0.02 9980 2503 2558 9791 2459 2468
0.04 0.04 0.02 9980 2503 2558 9781 2454 2514
0.04 0.04 0.02 9980 2503 2558 9773 2444 2524
0.04 0.04 0.02 9980 2503 2558 9800 2452 2510
0.04 0.04 0.02 9980 2503 2558 9765 2419 2507
0.04 0.04 0.02 9980 2503 2558 9779 2435 2491
0.04 0.04 0.02 9980 2503 2558 9750 2435 2494
0.04 0.04 0.02 9980 2503 2558 9776 2467 2539
0.04 0.04 0.02 9980 2503 2558 9764 2433 2507
0.04 0.04 0.02 9980 2503 2558 9713 2465 2489
0.04 0.04 0.02 9980 2503 2558 9761 2461 2477
0.04 0.04 0.02 9980 2503 2558 9797 2486 2477
0.04 0.04 0.02 9980 2503 2558 9773 2441 2509
0.04 0.04 0.02 9980 2503 2558 9755 2450 2483
0.04 0.04 0.02 9980 2503 2558 9800 2451 2513
0.04 0.04 0.02 9980 2503 2558 9775 2458 2502
0.04 0.04 0.02 9980 2503 2558 9782 2443 2479
0.04 0.04 0.03 9980 2503 2558 9875 2468 2546
0.04 0.04 0.03 9980 2503 2558 9880 2487 2515
0.04 0.04 0.03 9980 2503 2558 9879 2470 2507
0.04 0.04 0.03 9980 2503 2558 9874 2461 2556
0.04 0.04 0.03 9980 2503 2558 9904 2454 2572
0.04 0.04 0.03 9980 2503 2558 9871 2512 2504
0.04 0.04 0.03 9980 2503 2558 9898 2489 2526
0.04 0.04 0.03 9980 2503 2558 9895 2500 2518
0.04 0.04 0.03 9980 2503 2558 9910 2495 2520
0.04 0.04 0.03 9980 2503 2558 9834 2451 2542
0.04 0.04 0.03 9980 2503 2558 9879 2466 2548
0.04 0.04 0.03 9980 2503 2558 9857 2471 2491
0.04 0.04 0.03 9980 2503 2558 9805 2468 2505
0.04 0.04 0.03 9980 2503 2558 9892 2471 2511
0.04 0.04 0.03 9980 2503 2558 9899 2475 2523
0.04 0.04 0.03 9980 2503 2558 9908 2504 2528
0.04 0.04 0.03 9980 2503 2558 9876 2489 2535
0.04 0.04 0.03 9980 2503 2558 9841 2471 2533
0.04 0.04 0.03 9980 2503 2558 9892 2483 2500
0.04 0.04 0.03 9980 2503 2558 9914 2464 2520
0.04 0.04 0.04 9980 2503 2558 9961 2503 2566
0.04 0.04 0.04 9980 2503 2558 9993 2522 2563
0.04 0.04 0.04 9980 2503 2558 9932 2485 2543
0.04 0.04 0.04 9980 2503 2558 9990 2538 2533
