0.09 0.08 0.08 944 866 612 99980 21 8291 0.0004496137322702636 0.00041246344506996635 0.0003060612122424485
0.09 0.08 0.08 960 809 617 99980 21 8462 0.00045723430400365785 0.0003853151582697492 0.0003085617123424685
0.09 0.08 0.09 935 817 613 99980 21 8132 0.00044532716067022926 0.00038912544413644636 0.0003065613122624525
0.09 0.08 0.09 771 749 518 99980 21 7673 0.00036721630040293773 0.00035673801426952057 0.0002590518103620724
0.09 0.08 0.09 643 805 626 99980 21 7561 0.00030625172653578336 0.0003834100153364006 0.0003130626125225045
0.09 0.08 0.09 792 859 643 99980 21 7935 0.00037721830080301777 0.0004091294449366064 0.00032156431286257253
0.09 0.08 0.09 789 650 628 99980 21 7715 0.00037578944360300634 0.00030958572666914334 0.0003140628125625125
0.09 0.08 0.09 916 619 551 99980 21 7858 0.00043627773173682353 0.0002948208689356919 0.0002755551110222044
0.09 0.08 0.09 754 649 542 99980 21 7743 0.0003591194429362063 0.0003091094409358062 0.00027105421084216844
0.09 0.08 0.09 865 744 584 99980 21 7707 0.00041198715933662923 0.00035435658560283484 0.0002920584116823365
0.09 0.08 0.09 677 751 559 99980 21 7869 0.00032244544146924623 0.00035769058573619487 0.00027955591118223645
0.09 0.08 0.09 758 675 568 99980 21 8021 0.00036102458586955485 0.00032149287000257193 0.00028405681136227243
0.09 0.08 0.09 747 679 542 99980 21 7737 0.00035578544280284627 0.00032339801293592053 0.00027105421084216844
0.09 0.08 0.09 775 774 600 99980 21 7540 0.0003691214433362863 0.00036864515760294916 0.0003000600120024005
0.09 0.08 0.09 963 702 664 99980 21 7736 0.0004586631612036693 0.0003343525848026748 0.0003320664132826565
0.09 0.08 0.09 970 806 650 99980 21 7559 0.0004619971613370293 0.0003838863010697378 0.0003250650130026005
0.09 0.08 0.09 863 836 471 99980 21 7809 0.0004110345878699549 0.0003981748730698521 0.00023554710942188438
0.09 0.08 0.09 746 657 526 99980 21 7601 0.00035530915706950914 0.00031291972680250337 0.00026305261052210444
0.09 0.08 0.09 828 754 507 99980 21 7729 0.00039436458720315494 0.0003591194429362063 0.0002535507101420284
0.09 0.08 0.09 919 682 571 99980 21 7818 0.000437706588936835 0.00032482687013593196 0.00028555711142228446
0.09 0.08 0.09 730 694 529 99980 21 7629 0.00034768858533611483 0.00033054229893597766 0.0002645529105821164
0.09 0.08 0.09 729 626 529 99980 21 7709 0.0003472122996027777 0.00029815486906905193 0.0002645529105821164
0.09 0.08 0.1 795 650 603 99980 21 7481 0.0003786471580030292 0.00030958572666914334 0.00030156031206241246
0.09 0.08 0.1 672 599 448 99980 21 7119 0.0003200640128025605 0.00028529515426894904 0.00022404480896179237
0.09 0.08 0.1 570 494 526 99980 21 6948 0.00027148286800217185 0.00023528515226854896 0.00026305261052210444
0.09 0.08 0.1 635 506 555 99980 21 7402 0.0003024414406690862 0.00024100058106859467 0.00027755551110222046
0.09 0.08 0.1 676 584 564 99980 21 7051 0.0003219691557359091 0.00027815086826889186 0.00028205641128225645
0.09 0.08 0.1 804 487 521 99980 21 7219 0.00038293372960306347 0.00023195115213518893 0.0002605521104220844
0.09 0.08 0.1 662 596 520 99980 21 7305 0.0003153011554691891 0.0002838662970689376 0.00026005201040208044
0.09 0.08 0.1 703 628 557 99980 21 7078 0.00033482887053601194 0.0002991074405357262 0.00027855571114222843
0.09 0.08 0.1 563 662 460 99980 21 7286 0.00026814886786881187 0.0003153011554691891 0.00023004600920184038
0.09 0.08 0.1 678 658 447 99980 21 7056 0.00032292172720258335 0.0003133960125358405 0.00022354470894178836
0.09 0.08 0.1 647 690 599 99980 21 7050 0.0003081568694691319 0.0003286371560026291 0.00029955991198239647
0.09 0.08 0.1 704 598 519 99980 21 7249 0.0003353051562693491 0.00028481886853561186 0.00025955191038207643
0.09 0.08 0.1 795 573 626 99980 21 7028 0.0003786471580030292 0.0002729117252021833 0.0003130626125225045
0.09 0.08 0.1 615 586 558 99980 21 7044 0.00029291572600234335 0.00027910343973556616 0.00027905581116223244
0.09 0.08 0.1 774 586 460 99980 21 6927 0.00036864515760294916 0.00027910343973556616 0.00023004600920184038
0.09 0.08 0.1 615 732 538 99980 21 6703 0.00029291572600234335 0.00034864115680278913 0.00026905381076215246
0.09 0.08 0.1 759 624 514 99980 21 7249 0.000361500871602892 0.00029720229760237763 0.00025705141028205643
0.09 0.08 0.1 798 534 530 99980 21 7079 0.0003800760152030406 0.0002543365816020347 0.00026505301060212043
0.09 0.08 0.1 617 497 592 99980 21 7050 0.0002938682974690176 0.0002367140094685604 0.00029605921184236846
0.09 0.08 0.1 604 514 473 99980 21 6991 0.00028767658293563477 0.0002448108669352918 0.00023654730946189237
0.09 0.09 0.01 3134 3118 240 99980 21 14021 0.001492679488278608 0.001485058916545214 0.0001200240048009602
0.09 0.09 0.01 3010 2816 245 99980 21 13848 0.0014336200573448023 0.0013412206250773965 0.0001225245049009802
0.09 0.09 0.01 2596 3116 340 99980 21 13633 0.0012364377637432249 0.0014841063450785395 0.00017003400680136026
0.09 0.09 0.01 2952 3125 344 99980 21 13982 0.001405995484811248 0.0014883929166785738 0.00017203440688137627
0.09 0.09 0.01 2982 2946 296 99980 21 13884 0.0014202840568113622 0.001403137770411225 0.00014802960592118423
0.09 0.09 0.01 3012 2900 247 99980 21 13907 0.0014345726288114765 0.0013812286266777164 0.0001235247049409882
0.09 0.09 0.01 2907 2673 242 99980 21 13846 0.0013845626268110766 0.0012731117652101849 0.00012102420484096819
0.09 0.09 0.01 2845 3006 142 99980 21 13987 0.0013550329113441737 0.0014317149144114536 7.101420284056811e-05
0.09 0.09 0.01 2592 2784 359 99980 21 13570 0.0012345326208098762 0.0013259794816106079 0.0001795359071814363
0.09 0.09 0.01 2921 2741 246 99980 21 13623 0.0013912306270777966 0.0013054991950771106 0.0001230246049209842
0.09 0.09 0.01 2734 2685 236 99980 21 14097 0.0013021651949437507 0.0012788271940102306 0.00011802360472094418
0.09 0.09 0.01 2991 2927 139 99980 21 13934 0.0014245706284113965 0.0013940883414778195 6.95139027805561e-05
0.09 0.09 0.01 3181 3063 248 99980 21 13871 0.0015150649177454538 0.001458863201211671 0.0001240248049609922
0.09 0.09 0.01 2795 3045 247 99980 21 13363 0.0013312186246773165 0.0014502900580116024 0.0001235247049409882
0.09 0.09 0.01 3032 3021 307 99980 21 13684 0.0014440983434782194 0.001438859200411511 0.00015353070614122826
0.09 0.09 0.01 3031 3118 325 99980 21 13875 0.0014436220577448823 0.001485058916545214 0.00016253250650130025
0.09 0.09 0.01 2862 3017 249 99980 21 13776 0.001363129768810905 0.0014369540574781623 0.0001245249049809962
0.09 0.09 0.01 2901 3001 240 99980 21 13810 0.0013817049124110537 0.001429333485744768 0.0001200240048009602
0.09 0.09 0.01 2944 2832 208 99980 21 13885 0.0014021851989445507 0.0013488411968107907 0.00010402080416083217
0.09 0.09 0.01 2856 2973 197 99980 21 13939 0.001360272054410882 0.001415997485211328 9.851970394078816e-05
0.09 0.09 0.02 2584 2477 384 99980 21 12887 0.0012307223349431792 0.0011797597614761047 0.0001920384076815363
0.09 0.09 0.02 2150 2429 421 99980 21 12262 0.0010240143266748588 0.0011568980462759219 0.00021054210842168434
0.09 0.09 0.02 2069 2649 485 99980 21 12270 0.00098543518227455 0.0012616809076100935 0.00024254850970194039
0.09 0.09 0.02 2434 2466 495 99980 21 12798 0.0011592794749426076 0.0011745206184093963 0.0002475495099019804
0.09 0.09 0.02 2502 2402 409 99980 21 12625 0.0011916669048095334 0.001144038331475819 0.00020454090818163633
0.09 0.09 0.02 2535 2364 333 99980 21 12802 0.001207384334009659 0.0011259394736090075 0.00016653330666133227
0.09 0.09 0.02 2385 2271 305 99980 21 12685 0.0011359414740090875 0.0010816449004086531 0.00015253050610122024
0.09 0.09 0.02 2466 2509 363 99980 21 12773 0.0011745206184093963 0.0011950009049428933 0.0001815363072614523
0.09 0.09 0.02 2415 2436 471 99980 21 12683 0.0011502300460092018 0.0011602320464092818 0.00023554710942188438
0.09 0.09 0.02 2531 2350 470 99980 21 12158 0.0012054791910763106 0.0011192714733422875 0.00023504700940188037
0.09 0.09 0.02 2641 2367 380 99980 21 12898 0.0012578706217433963 0.001127368330809019 0.0001900380076015203
0.09 0.09 0.02 2324 2235 392 99980 21 12634 0.0011068880442755217 0.001064498614008516 0.00019603920784156832
0.09 0.09 0.02 2664 2421 510 99980 21 12808 0.0012688251936101506 0.0011530877604092246 0.0002550510102020404
0.09 0.09 0.02 2443 2338 402 99980 21 13000 0.001163566046542642 0.0011135560445422418 0.00020104020804160831
0.09 0.09 0.02 2251 2080 449 99980 21 12440 0.0010721191857419102 0.0009906743253412587 0.00022454490898179635
0.09 0.09 0.02 2384 2598 500 99980 21 12565 0.0011354651882757505 0.0012373903352098992 0.0002500500100020004
0.09 0.09 0.02 2462 2711 418 99980 21 12954 0.0011726154754760475 0.0012912106230769963 0.00020904180836167234
0.09 0.09 0.02 2243 2577 378 99980 21 12616 0.0010683088998752132 0.001227388334809819 0.0001890378075615123
0.09 0.09 0.02 2343 2565 438 99980 21 12699 0.0011159374732089276 0.0012216729060097733 0.00021904380876175235
0.09 0.09 0.02 2352 2101 476 99980 21 12592 0.0011202240448089618 0.0010006763257413387 0.00023804760952190438
0.09 0.09 0.03 2125 2010 458 99980 21 11866 0.00101210718334143 0.0009573343240076587 0.00022904580916183236
0.09 0.09 0.03 1971 1911 500 99980 21 11458 0.0009387591804075101 0.0009101820364072814 0.0002500500100020004
0.09 0.09 0.03 1916 2120 474 99980 21 11464 0.0009125634650739672 0.0010097257546747445 0.00023704740948189638
0.09 0.09 0.03 2036 2064 570 99980 21 11756 0.0009697177530744244 0.0009830537536078645 0.00028505701140228045
0.09 0.09 0.03 2045 1996 491 99980 21 11681 0.0009740043246744588 0.0009506663237409386 0.0002455491098219644
0.09 0.09 0.03 1905 1895 451 99980 21 11558 0.0009073243220072586 0.0009025614646738871 0.00022554510902180437
0.09 0.09 0.03 2038 1891 381 99980 21 11878 0.0009706703245410987 0.0009006563217405386 0.0001905381076215243
0.09 0.09 0.03 1855 2079 469 99980 21 11437 0.0008835100353404014 0.0009901980396079216 0.0002345469093818764
0.09 0.09 0.03 1677 1697 509 99980 21 11375 0.0007987311748063899 0.0008082568894731328 0.0002545509101820364
0.09 0.09 0.03 1874 1898 548 99980 21 11230 0.0008925594642738071 0.0009039903218738985 0.00027405481096219245
0.09 0.09 0.03 1813 1751 442 99980 21 12007 0.0008635060345402414 0.0008339763190733384 0.00022104420884176836
0.09 0.09 0.03 2097 2065 452 99980 21 11709 0.0009987711828079902 0.0009835300393412016 0.00022604520904180835
0.09 0.09 0.03 2051 2004 468 99980 21 11882 0.0009768620390744815 0.0009544766096076359 0.00023404680936187238
0.09 0.09 0.03 1929 1894 438 99980 21 11853 0.0009187551796073501 0.00090208517894055 0.00021904380876175235
0.09 0.09 0.03 1897 1654 480 99980 21 11236 0.0009035140361405615 0.0007877766029396355 0.0002400480096019204
0.09 0.09 0.03 2094 2104 545 99980 21 11522 0.0009973423256079788 0.00100210518294135 0.0002725545109021804
0.09 0.09 0.03 1895 2055 504 99980 21 11319 0.0009025614646738871 0.0009787671820078302 0.0002520504100820164
0.09 0.09 0.03 1798 2082 476 99980 21 11542 0.0008563617485401842 0.000991626896807933 0.00023804760952190438
0.09 0.09 0.03 1951 1846 435 99980 21 11630 0.0009292334657407673 0.0008792234637403671 0.00021754350870174035
0.09 0.09 0.03 2043 1914 331 99980 21 11692 0.0009730517532077844 0.0009116108936072929 0.00016553310662132425
0.09 0.09 0.04 1793 1695 531 99980 21 10851 0.0008539803198734985 0.0008073043180064584 0.00026555311062212444
0.09 0.09 0.04 1643 1552 538 99980 21 10616 0.000782537459872927 0.0007391954581392469 0.00026905381076215246
0.09 0.09 0.04 1532 1761 521 99980 21 10446 0.000729669743472504 0.0008387391764067099 0.0002605521104220844
0.09 0.09 0.04 1604 1447 522 99980 21 10895 0.0007639623162727783 0.0006891854561388468 0.0002610522104420884
0.09 0.09 0.04 1633 1554 549 99980 21 10606 0.0007777746025395555 0.0007401480296059212 0.00027455491098219646
0.09 0.09 0.04 1514 1539 519 99980 21 10563 0.0007210966002724354 0.000733003743605864 0.00025955191038207643
0.09 0.09 0.04 1649 1626 570 99980 21 10509 0.0007853951742729498 0.0007744406024061955 0.00028505701140228045
0.09 0.09 0.04 1521 1753 492 99980 21 10533 0.0007244306004057955 0.0008349288905400128 0.0002460492098419684
0.09 0.09 0.04 1649 1709 610 99980 21 10794 0.0007853951742729498 0.0008139723182731785 0.00030506101220244047
0.09 0.09 0.04 1726 1526 503 99980 21 10412 0.0008220691757399099 0.0007268120290724812 0.0002515503100620124
0.09 0.09 0.04 1497 1431 507 99980 21 10914 0.000712999742805704 0.0006815648844054525 0.0002535507101420284
0.09 0.09 0.04 1735 1765 533 99980 21 10563 0.0008263557473399441 0.0008406443193400585 0.0002665533106621324
0.09 0.09 0.04 1665 1647 534 99980 21 10738 0.0007930157460063442 0.0007844426028062756 0.0002670534106821364
0.09 0.09 0.04 1613 1607 476 99980 21 10972 0.0007682488878728126 0.0007653911734727898 0.00023804760952190438
0.09 0.09 0.04 1532 1671 504 99980 21 10510 0.000729669743472504 0.000795873460406367 0.0002520504100820164
0.09 0.09 0.04 1960 1693 592 99980 21 11081 0.0009335200373408015 0.0008063517465397842 0.00029605921184236846
0.09 0.09 0.04 1628 1613 563 99980 21 10371 0.0007753931738728699 0.0007682488878728126 0.00028155631126225244
0.09 0.09 0.04 1569 1808 576 99980 21 10699 0.0007472923156059783 0.0008611246058735556 0.00028805761152230446
0.09 0.09 0.04 1504 1722 509 99980 21 10606 0.000716333742939064 0.0008201640328065614 0.0002545509101820364
0.09 0.09 0.04 1597 1509 596 99980 21 10757 0.0007606283161394183 0.0007187151716057498 0.0002980596119223845
0.09 0.09 0.05 1479 1392 567 99980 21 9942 0.0007044265996056354 0.0006629897408053039 0.0002835567113422685
0.09 0.09 0.05 1378 1284 577 99980 21 9694 0.0006563217405385839 0.0006115508816048924 0.00028855771154230847
0.09 0.09 0.05 1232 1536 537 99980 21 9595 0.000586784023471361 0.0007315748864058526 0.00026855371074214845
0.09 0.09 0.05 1293 1117 545 99980 21 9927 0.0006158374532049267 0.0005320111641375895 0.0002725545109021804
0.09 0.09 0.05 1419 1324 562 99980 21 9995 0.0006758494556054068 0.0006306023109383782 0.0002810562112422484
0.09 0.09 0.05 1512 1259 478 99980 21 9949 0.0007201440288057612 0.0005996437382714638 0.00023904780956191237
0.09 0.09 0.05 1409 1247 464 99980 21 9901 0.0006710865982720353 0.0005939283094714181 0.00023204640928185637
0.09 0.09 0.05 1277 1439 503 99980 21 9503 0.0006082168814715324 0.0006853751702721497 0.0002515503100620124
0.09 0.09 0.05 1129 1197 542 99980 21 9591 0.0005377265929376352 0.0005701140228045609 0.00027105421084216844
0.09 0.09 0.05 1385 1264 622 99980 21 9742 0.0006596557406719439 0.0006020251669381496 0.0003110622124424885
0.09 0.09 0.05 1220 1139 544 99980 21 9952 0.0005810685946713152 0.0005424894502710066 0.00027205441088217646
0.09 0.09 0.05 1401 1505 593 99980 21 9582 0.0006672763124053382 0.0007168100286724012 0.00029655931186237247
0.09 0.09 0.05 1428 1426 593 99980 21 9833 0.000680136027205441 0.0006791834557387668 0.00029655931186237247
0.09 0.09 0.05 1401 1388 608 99980 21 9483 0.0006672763124053382 0.0006610845978719553 0.0003040608121624325
0.09 0.09 0.05 1221 1199 540 99980 21 9154 0.0005815448804046523 0.0005710665942712352 0.0002700540108021604
0.09 0.09 0.05 1582 1386 533 99980 21 9945 0.0007534840301393612 0.0006601320264052811 0.0002665533106621324
0.09 0.09 0.05 1375 1458 546 99980 21 9835 0.0006548928833385724 0.0006944245992055554 0.00027305461092218443
0.09 0.09 0.05 1208 1346 578 99980 21 9788 0.0005753531658712695 0.0006410805970717954 0.0002890578115623125
0.09 0.09 0.05 1272 1421 505 99980 21 9902 0.0006058354528048467 0.0006768020270720811 0.0002525505101020204
0.09 0.09 0.05 1326 1215 584 99980 21 9854 0.0006315548824050524 0.0005786871660046295 0.0002920584116823365
0.09 0.09 0.06 1205 1176 579 99980 21 9163 0.0005739243086712581 0.0005601120224044809 0.0002895579115823165
0.09 0.09 0.06 1069 1060 594 99980 21 8775 0.0005091494489374065 0.0005048628773373723 0.0002970594118823765
0.09 0.09 0.06 937 1191 569 99980 21 8617 0.00044627973213690357 0.000567256308404538 0.00028455691138227644
0.09 0.09 0.06 1109 959 556 99980 21 9276 0.0005282008782708923 0.00045675801827032073 0.0002780556111222244
0.09 0.09 0.06 1186 1033 600 99980 21 9235 0.0005648748797378524 0.0004920031625372693 0.0003000600120024005
0.09 0.09 0.06 1261 991 513 99980 21 9183 0.0006005963097381381 0.00047199916173710935 0.0002565513102620524
0.09 0.09 0.06 1176 972 513 99980 21 9063 0.0005601120224044809 0.0004629497328037036 0.0002565513102620524
0.09 0.09 0.06 1164 1156 514 99980 21 8948 0.0005543965936044352 0.000550586307737738 0.00025705141028205643
0.09 0.09 0.06 1047 1167 698 99980 21 9067 0.0004986711628039894 0.0005558254508044466 0.00034906981396279254
0.09 0.09 0.06 1254 1064 488 99980 21 8839 0.0005972623096047781 0.0005067680202707209 0.0002440488097619524
0.09 0.09 0.06 972 956 527 99980 21 9080 0.0004629497328037036 0.0004553291610703093 0.0002635527105421084
0.09 0.09 0.06 1095 1030 553 99980 21 8804 0.0005215328780041723 0.0004905743053372579 0.00027655531106221244
0.09 0.09 0.06 1248 1203 641 99980 21 8857 0.0005944045952047553 0.0005729717372045838 0.0003205641128225645
0.09 0.09 0.06 1020 1146 515 99980 21 9175 0.0004858114480038865 0.0005458234504043665 0.0002575515103020604
0.09 0.09 0.06 1055 1039 572 99980 21 8434 0.0005024814486706865 0.0004948608769372922 0.00028605721144228847
0.09 0.09 0.06 1235 1120 480 99980 21 8968 0.0005882128806713724 0.0005334400213376009 0.0002400480096019204
0.09 0.09 0.06 1157 1070 547 99980 21 8804 0.0005510625934710752 0.0005096257346707437 0.00027355471094218844
0.09 0.09 0.06 1178 1357 600 99980 21 9030 0.0005610645938711552 0.0006463197401385039 0.0003000600120024005
0.09 0.09 0.06 1002 1184 539 99980 21 8896 0.00047723830480381793 0.000563922308271178 0.0002695539107821564
0.09 0.09 0.06 1144 983 601 99980 21 9036 0.0005448708789376923 0.0004681888758704122 0.0003005601120224045
0.09 0.09 0.07 994 970 546 99980 21 8449 0.0004734280189371208 0.0004619971613370293 0.00027305461092218443
0.09 0.09 0.07 851 872 537 99980 21 8002 0.0004053191590699092 0.00041532115946998926 0.00026855371074214845
0.09 0.09 0.07 804 939 471 99980 21 7919 0.00038293372960306347 0.00044723230360357787 0.00023554710942188438
0.09 0.09 0.07 892 781 564 99980 21 8565 0.0004248468741367321 0.0003719791577363092 0.00028205641128225645
0.09 0.09 0.07 990 860 617 99980 21 8481 0.00047152287600377217 0.0004096057306699435 0.0003085617123424685
0.09 0.09 0.07 1059 839 492 99980 21 8475 0.0005043865916040351 0.0003996037302698635 0.0002460492098419684
0.09 0.09 0.07 867 808 481 99980 21 8299 0.00041293973080330353 0.000384838872536412 0.00024054810962192437
0.09 0.09 0.07 863 1078 475 99980 21 7907 0.0004110345878699549 0.0005134360205374408 0.00023754750950190037
0.09 0.09 0.07 800 935 482 99980 21 8207 0.0003810285866697149 0.00044532716067022926 0.00024104820964192838
0.09 0.09 0.07 1046 886 513 99980 21 8193 0.0004981948770706522 0.00042198915973670927 0.0002565513102620524
0.09 0.09 0.07 1022 1053 611 99980 21 8382 0.0004867640194705608 0.0005015288772040122 0.0003055611122224445
0.09 0.09 0.07 985 989 569 99980 21 7925 0.00046914144733708644 0.00047104659027043504 0.00028455691138227644
0.09 0.09 0.07 1049 1023 583 99980 21 8254 0.0004996237342706636 0.0004872403052038979 0.0002915583116623325
0.09 0.09 0.07 826 888 524 99980 21 8269 0.00039341201573648063 0.0004229417312033835 0.0002620524104820964
0.09 0.09 0.07 913 898 543 99980 21 7849 0.0004348488745368121 0.00042770458853675497 0.00027155431086217245
0.09 0.09 0.07 993 1055 457 99980 21 8230 0.0004729517332037836 0.0005024814486706865 0.00022854570914182838
0.09 0.09 0.07 956 923 511 99980 21 8097 0.0004553291610703093 0.00043961173187018356 0.0002555511102220444
0.09 0.09 0.07 885 914 540 99980 21 8150 0.0004215128740033721 0.0004353251602701493 0.0002700540108021604
0.09 0.09 0.07 928 878 517 99980 21 8302 0.0004419931605368693 0.0004181788738700121 0.0002585517103420684
0.09 0.09 0.07 920 798 567 99980 21 8337 0.00043818287467017213 0.0003800760152030406 0.0002835567113422685
0.09 0.09 0.08 872 846 518 99980 21 7811 0.00041532115946998926 0.0004029377304032235 0.0002590518103620724
0.09 0.09 0.08 726 763 476 99980 21 7424 0.0003457834424027663 0.0003634060145362406 0.00023804760952190438
0.09 0.09 0.08 662 692 477 99980 21 7301 0.0003153011554691891 0.00032958972746930336 0.0002385477095419084
0.09 0.09 0.08 709 872 549 99980 21 7800 0.00033768658493603485 0.00041532115946998926 0.00027455491098219646
0.09 0.09 0.08 846 693 565 99980 21 7792 0.0004029377304032235 0.00033006601320264054 0.00028255651130226046
0.09 0.09 0.08 759 684 502 99980 21 7600 0.000361500871602892 0.00032577944160260626 0.0002510502100420084
0.09 0.09 0.08 794 680 494 99980 21 7724 0.000378170872269692 0.00032387429866925766 0.0002470494098819764
0.09 0.09 0.08 809 704 486 99980 21 7540 0.0003853151582697492 0.0003353051562693491 0.0002430486097219444
0.09 0.09 0.08 640 756 431 99980 21 7568 0.00030482286933577194 0.0003600720144028806 0.00021554310862172433
0.09 0.09 0.08 727 643 516 99980 21 7733 0.0003462597281361034 0.00030625172653578336 0.0002580516103220644
0.09 0.09 0.08 658 687 434 99980 21 7651 0.0003133960125358405 0.0003272082988026177 0.00021704340868173634
0.09 0.09 0.08 751 683 472 99980 21 7490 0.00035769058573619487 0.0003253031558692691 0.00023604720944188836
0.09 0.09 0.08 820 819 451 99980 21 7718 0.0003905543013364578 0.0003900780156031206 0.00022554510902180437
0.09 0.09 0.08 691 776 505 99980 21 7563 0.00032911344173596624 0.00036959772906962346 0.0002525505101020204
0.09 0.09 0.08 729 806 432 99980 21 7197 0.0003472122996027777 0.0003838863010697378 0.00021604320864172834
0.09 0.09 0.08 818 951 419 99980 21 7532 0.0003896017298697835 0.0004529477324036236 0.00020954190838167635
0.09 0.09 0.08 763 795 504 99980 21 7429 0.0003634060145362406 0.0003786471580030292 0.0002520504100820164
0.09 0.09 0.08 816 795 505 99980 21 7525 0.0003886491584031092 0.0003786471580030292 0.0002525505101020204
0.09 0.09 0.08 693 799 482 99980 21 7437 0.00033006601320264054 0.00038055230093637774 0.00024104820964192838
0.09 0.09 0.08 770 709 505 99980 21 7608 0.0003667400146696006 0.00033768658493603485 0.0002525505101020204
0.09 0.09 0.09 726 735 452 99980 21 7199 0.0003457834424027663 0.00035007001400280056 0.00022604520904180835
0.09 0.09 0.09 618 663 404 99980 21 6834 0.0002943445832023548 0.0003157774412025262 0.00020204040808161633
0.09 0.09 0.09 541 712 477 99980 21 6760 0.0002576705817353947 0.0003391154421360463 0.0002385477095419084
0.09 0.09 0.09 577 719 507 99980 21 7171 0.0002748168681355319 0.00034244944226940625 0.0002535507101420284
0.09 0.09 0.09 586 540 448 99980 21 6849 0.00027910343973556616 0.00025719429600205753 0.00022404480896179237
0.09 0.09 0.09 720 522 463 99980 21 7104 0.00034292572800274343 0.000248621152801989 0.00023154630926185238
0.09 0.09 0.09 583 547 431 99980 21 6963 0.00027767458253555473 0.00026052829613541756 0.00021554310862172433
0.09 0.09 0.09 670 589 471 99980 21 7017 0.0003191114413358862 0.0002805322969355776 0.00023554710942188438
0.09 0.09 0.09 507 668 432 99980 21 7065 0.00024147686680193182 0.00031815886986921195 0.00021604320864172834
0.09 0.09 0.09 583 569 432 99980 21 7127 0.00027767458253555473 0.0002710065822688347 0.00021604320864172834
0.09 0.09 0.09 542 548 393 99980 21 7005 0.00025814686746873183 0.0002610045818687547 0.0001965393078615723
0.09 0.09 0.09 606 716 474 99980 21 6666 0.000288629154402309 0.0003410205850693948 0.00023704740948189638
0.09 0.09 0.09 819 580 518 99980 21 6948 0.0003900780156031206 0.0002762457253355433 0.0002590518103620724
0.09 0.09 0.09 782 702 513 99980 21 6806 0.0003724554434696463 0.0003343525848026748 0.0002565513102620524
0.09 0.09 0.09 717 745 391 99980 21 7011 0.00034149687080273195 0.000354832871336172 0.0001955391078215643
0.09 0.09 0.09 587 534 385 99980 21 6789 0.0002795797254689033 0.0002543365816020347 0.0001925385077015403
0.09 0.09 0.09 676 629 370 99980 21 6975 0.0003219691557359091 0.00029958372626906336 0.0001850370074014803
0.09 0.09 0.09 727 624 425 99980 21 6895 0.0003462597281361034 0.00029720229760237763 0.00021254250850170033
0.09 0.09 0.09 539 640 420 99980 21 6844 0.0002567180102687204 0.00030482286933577194 0.00021004200840168033
0.09 0.09 0.09 582 568 431 99980 21 6901 0.0002771982968022176 0.0002705302965354976 0.00021554310862172433
0.09 0.09 0.1 629 563 429 99980 21 6629 0.00029958372626906336 0.00026814886786881187 0.00021454290858171634
0.09 0.09 0.1 536 537 353 99980 21 6341 0.000255289153068709 0.0002557654388020461 0.00017653530706141228
0.09 0.09 0.1 442 455 433 99980 21 6168 0.00021051829413501748 0.00021671000866840034 0.00021654330866173235
0.09 0.09 0.1 508 451 454 99980 21 6642 0.00024195315253526897 0.00021480486573505176 0.00022704540908181637
0.09 0.09 0.1 510 480 407 99980 21 6243 0.00024290572400194324 0.00022861715200182893 0.00020354070814162834
0.09 0.09 0.1 629 417 441 99980 21 6531 0.00029958372626906336 0.0001986111508015889 0.00022054410882176435
0.09 0.09 0.1 541 530 413 99980 21 6524 0.0002576705817353947 0.00025243143866868613 0.00020654130826165234
0.09 0.09 0.1 533 509 444 99980 21 6445 0.00025386029586869756 0.0002424294382686061 0.00022204440888177635
0.09 0.09 0.1 423 586 351 99980 21 6545 0.00020146886520161175 0.00027910343973556616 0.0001755351070214043
0.09 0.09 0.1 577 545 372 99980 21 6409 0.0002748168681355319 0.00025957572466874326 0.0001860372074414883
0.09 0.09 0.1 556 622 481 99980 21 6346 0.00026481486773545184 0.0002962497261357033 0.00024054810962192437
0.09 0.09 0.1 534 485 415 99980 21 6510 0.0002543365816020347 0.00023099858066851465 0.00020754150830166034
0.09 0.09 0.1 659 476 491 99980 21 6288 0.0003138722982691776 0.00022671200906848038 0.0002455491098219644
0.09 0.09 0.1 468 512 431 99980 21 6349 0.00022290172320178322 0.00024385829546861754 0.00021554310862172433
0.09 0.09 0.1 570 597 342 99980 21 6178 0.00027148286800217185 0.00028434258280227474 0.00017103420684136828
0.09 0.09 0.1 518 669 364 99980 21 6132 0.00024671600986864037 0.0003186351556025491 0.00018203640728145629
0.09 0.09 0.1 602 506 368 99980 21 6558 0.00028672401146896047 0.00024100058106859467 0.0001840368073614723
0.09 0.09 0.1 615 517 407 99980 21 6220 0.00029291572600234335 0.00024623972413530325 0.00020354070814162834
0.09 0.09 0.1 452 457 452 99980 21 6308 0.0002152811514683889 0.00021766258013507464 0.00022604520904180835
0.09 0.09 0.1 475 469 405 99980 21 6288 0.00022623572333514322 0.00022337800893512035 0.00020254050810162032
0.09 0.1 0.01 2571 2729 186 99980 21 12602 0.0012245306204097962 0.001299783766277065 9.301860372074416e-05
0.09 0.1 0.01 2354 2327 170 99980 21 12338 0.001121176616275636 0.0011083169014755331 8.501700340068013e-05
0.09 0.1 0.01 1947 2716 289 99980 21 12315 0.0009273283228074186 0.0012935920517436821 0.00014452890578115624
0.09 0.1 0.01 2363 2731 246 99980 21 12647 0.0011254631878756705 0.0013007363377437393 0.0001230246049209842
