0.08 0.07 0.1 111 37 49 9980 21 138 0.0005296306899513312 0.0001765435633171104 0.0002454909819639279
0.08 0.08 0.01 450 287 15 9980 21 522 0.00214715144574864 0.0013694054776219105 7.51503006012024e-05
0.08 0.08 0.02 294 204 35 9980 21 356 0.0014028056112224449 0.0009733753220727169 0.0001753507014028056
0.08 0.08 0.03 253 166 47 9980 21 305 0.0012071762572764576 0.0007920603110983872 0.00023547094188376753
0.08 0.08 0.04 203 130 52 9980 21 250 0.0009686038744154976 0.000620288195438496 0.00026052104208416834
0.08 0.08 0.05 181 103 44 9980 21 223 0.0008636320259566752 0.0004914591086935777 0.00022044088176352705
0.08 0.08 0.06 155 84 48 9980 21 188 0.0007395743868689761 0.0004008016032064128 0.0002404809619238477
0.08 0.08 0.07 140 76 37 9980 21 169 0.0006680026720106881 0.0003626300219486592 0.00018537074148296592
0.08 0.08 0.08 131 58 48 9980 21 158 0.0006250596430957152 0.0002767439641187136 0.0002404809619238477
0.08 0.08 0.09 99 50 43 9980 21 121 0.0004723733180647008 0.00023857238286096002 0.0002154308617234469
0.08 0.08 0.1 85 37 45 9980 21 105 0.00040557305086363205 0.0001765435633171104 0.00022545090180360722
0.08 0.09 0.01 382 271 12 9980 21 444 0.0018226930050577344 0.0012930623151064032 6.0120240480961926e-05
0.08 0.09 0.02 234 203 24 9980 21 287 0.0011165187517892929 0.0009686038744154976 0.00012024048096192385
0.08 0.09 0.03 206 175 31 9980 21 250 0.0009829182173871553 0.0008350033400133601 0.00015531062124248497
0.08 0.09 0.04 167 136 26 9980 21 206 0.0007968317587556064 0.0006489168813818112 0.00013026052104208417
0.08 0.09 0.05 149 112 20 9980 21 183 0.0007109457009256609 0.0005344021376085504 0.0001002004008016032
0.08 0.09 0.06 133 98 24 9980 21 160 0.0006346025384101537 0.00046760187040748166 0.00012024048096192385
0.08 0.09 0.07 118 90 18 9980 21 141 0.0005630308235518657 0.00042943028914972805 9.018036072144289e-05
0.08 0.09 0.08 109 69 28 9980 21 130 0.0005200877946368929 0.0003292298883481248 0.00014028056112224449
0.08 0.09 0.09 86 61 27 9980 21 105 0.0004103444985208512 0.0002910583070903712 0.00013527054108216434
0.08 0.09 0.1 77 51 29 9980 21 94 0.00036740146960587844 0.00024334383051817922 0.00014529058116232466
0.08 0.1 0.01 282 215 4 9980 21 331 0.0013455482393358144 0.001025861246302128 2.004008016032064e-05
0.08 0.1 0.02 174 163 16 9980 21 215 0.0008302318923561409 0.0007777459681267297 8.016032064128256e-05
0.08 0.1 0.03 150 135 20 9980 21 183 0.0007157171485828801 0.000644145433724592 0.0001002004008016032
0.08 0.1 0.04 117 105 19 9980 21 148 0.0005582593758946464 0.000501002004008016 9.519038076152305e-05
0.08 0.1 0.05 103 84 15 9980 21 132 0.0004914591086935777 0.0004008016032064128 7.51503006012024e-05
0.08 0.1 0.06 89 75 19 9980 21 112 0.0004246588414925088 0.00035785857429144005 9.519038076152305e-05
0.08 0.1 0.07 76 67 13 9980 21 95 0.0003626300219486592 0.00031968699303368644 6.513026052104208e-05
0.08 0.1 0.08 67 62 23 9980 21 84 0.00031968699303368644 0.00029582975474759044 0.00011523046092184368
0.08 0.1 0.09 53 56 24 9980 21 68 0.0002528867258326176 0.0002672010688042752 0.00012024048096192385
0.08 0.1 0.1 45 46 26 9980 21 58 0.00021471514457486402 0.00021948659223208322 0.00013026052104208417
0.09 0.01 0.01 1810 156 112 9980 21 1940 0.008636320259566753 0.0007443458345261952 0.0005611222444889779
0.09 0.01 0.02 1278 110 204 9980 21 1399 0.006097910105926138 0.000524859242294112 0.0010220440881763527
0.09 0.01 0.03 1052 83 257 9980 21 1166 0.0050195629353945986 0.0003960301555491936 0.0012875751503006012
0.09 0.01 0.04 907 68 242 9980 21 1010 0.004327703025097815 0.0003244584406909056 0.0012124248496993989
0.09 0.01 0.05 749 66 250 9980 21 844 0.003573814295257181 0.0003149155453764672 0.00125250501002004
0.09 0.01 0.06 614 60 261 9980 21 698 0.002929668861532589 0.000286286859433152 0.0013076152304609219
0.09 0.01 0.07 507 52 232 9980 21 579 0.0024191239622101345 0.00024811527817539844 0.0011623246492985973
0.09 0.01 0.08 444 38 241 9980 21 510 0.002118522759805325 0.0001813150109743296 0.0012074148296593186
0.09 0.01 0.09 336 34 215 9980 21 395 0.0016032064128256513 0.0001622292203454528 0.0010771543086172345
0.09 0.01 0.1 303 19 206 9980 21 361 0.0014457486401374176 9.06575054871648e-05 0.0010320641282565131
0.09 0.02 0.01 1450 242 56 9980 21 1568 0.00691859910296784 0.0011546903330470464 0.00028056112224448897
0.09 0.02 0.02 995 178 144 9980 21 1101 0.004747590418933105 0.0008493176829850176 0.0007214428857715431
0.09 0.02 0.03 835 153 193 9980 21 931 0.003984158793778033 0.0007300314915545377 0.0009669338677354709
0.09 0.02 0.04 723 124 173 9980 21 809 0.003449756656169482 0.0005916595094951809 0.0008667334669338677
0.09 0.02 0.05 593 106 180 9980 21 672 0.002829468460730986 0.0005057734516652352 0.0009018036072144289
0.09 0.02 0.06 492 92 180 9980 21 558 0.0023475522473518466 0.00043897318446416644 0.0009018036072144289
0.09 0.02 0.07 429 81 171 9980 21 484 0.002046951044947037 0.0003864872602347552 0.0008567134268537074
0.09 0.02 0.08 387 54 180 9980 21 438 0.0018465502433438305 0.00025765817348983683 0.0009018036072144289
0.09 0.02 0.09 289 45 159 9980 21 334 0.001378948372936349 0.00021471514457486402 0.0007965931863727455
0.09 0.02 0.1 257 25 150 9980 21 301 0.0012262620479053345 0.00011928619143048001 0.000751503006012024
0.09 0.03 0.01 1182 307 38 9980 21 1298 0.005639851130833095 0.0014648344307662945 0.0001903807615230461
0.09 0.03 0.02 790 229 108 9980 21 893 0.003769443649203168 0.001092661513503197 0.0005410821643286574
0.09 0.03 0.03 682 186 145 9980 21 774 0.003254127302223495 0.0008874892642427712 0.0007264529058116232
0.09 0.03 0.04 576 158 143 9980 21 659 0.0027483538505582595 0.0007538887298406337 0.0007164328657314629
0.09 0.03 0.05 478 141 148 9980 21 557 0.002280751980150778 0.0006727741196679072 0.0007414829659318637
0.09 0.03 0.06 407 121 157 9980 21 472 0.0019419791964882145 0.0005773451665235232 0.0007865731462925852
0.09 0.03 0.07 361 112 149 9980 21 416 0.0017224926042561314 0.0005344021376085504 0.0007464929859719439
0.09 0.03 0.08 330 84 150 9980 21 381 0.0015745777268823362 0.0004008016032064128 0.000751503006012024
0.09 0.03 0.09 244 75 130 9980 21 287 0.0011642332283614849 0.00035785857429144005 0.0006513026052104208
0.09 0.03 0.1 218 39 120 9980 21 259 0.0010401755892737858 0.0001860864586315488 0.0006012024048096192
0.09 0.04 0.01 956 364 28 9980 21 1057 0.004561503960301556 0.0017368069472277889 0.00014028056112224449
0.09 0.04 0.02 619 269 78 9980 21 710 0.002953526099818685 0.001283519419791965 0.0003907815631262525
0.09 0.04 0.03 545 228 104 9980 21 626 0.002600438973184464 0.0010878900658459778 0.0005210420841683367
0.09 0.04 0.04 457 192 110 9980 21 532 0.0021805515793491747 0.0009161179501860864 0.0005511022044088176
0.09 0.04 0.05 384 163 99 9980 21 454 0.0018322359003721729 0.0007777459681267297 0.0004959919839679359
0.09 0.04 0.06 335 143 108 9980 21 389 0.001598434965168432 0.0006823170149823457 0.0005410821643286574
0.09 0.04 0.07 292 119 93 9980 21 338 0.0013932627159080064 0.0005678022712090849 0.0004659318637274549
0.09 0.04 0.08 281 100 108 9980 21 324 0.0013407767916785952 0.00047714476572192005 0.0005410821643286574
0.09 0.04 0.09 202 91 96 9980 21 240 0.0009638324267582784 0.0004342017368069472 0.0004809619238476954
0.09 0.04 0.1 179 50 90 9980 21 215 0.0008540891306422369 0.00023857238286096002 0.00045090180360721443
0.09 0.05 0.01 779 330 17 9980 21 873 0.003716957724973757 0.0015745777268823362 8.517034068136273e-05
0.09 0.05 0.02 506 257 61 9980 21 586 0.0024143525145529153 0.0012262620479053345 0.0003056112224448898
0.09 0.05 0.03 434 203 73 9980 21 505 0.002070808283233133 0.0009686038744154976 0.0003657314629258517
0.09 0.05 0.04 359 168 86 9980 21 423 0.001712949708941693 0.0008016032064128256 0.0004308617234468938
0.09 0.05 0.05 315 142 76 9980 21 376 0.001503006012024048 0.0006775455673251264 0.0003807615230460922
0.09 0.05 0.06 275 121 89 9980 21 322 0.00131214810573528 0.0005773451665235232 0.00044589178356713426
0.09 0.05 0.07 251 101 74 9980 21 293 0.0011976333619620192 0.0004819162133791392 0.00037074148296593185
0.09 0.05 0.08 240 85 91 9980 21 279 0.001145147437732608 0.00040557305086363205 0.0004559118236472946
0.09 0.05 0.09 165 77 79 9980 21 199 0.0007872888634411681 0.00036740146960587844 0.00039579158316633265
0.09 0.05 0.1 148 54 72 9980 21 180 0.0007061742532684417 0.00025765817348983683 0.00036072144288577156
0.09 0.06 0.01 652 270 17 9980 21 735 0.0031109838725069186 0.001288290867449184 8.517034068136273e-05
0.09 0.06 0.02 423 211 43 9980 21 492 0.0020183223590037216 0.0010067754556732512 0.0002154308617234469
0.09 0.06 0.03 363 170 54 9980 21 424 0.0017320354995705696 0.0008111461017272641 0.0002705410821643287
0.09 0.06 0.04 293 137 56 9980 21 347 0.0013980341635652256 0.0006536883290390304 0.00028056112224448897
0.09 0.06 0.05 264 109 51 9980 21 315 0.0012596621815058689 0.0005200877946368929 0.00025551102204408817
0.09 0.06 0.06 225 80 55 9980 21 265 0.00107357572287432 0.00038171581257753605 0.0002755511022044088
0.09 0.06 0.07 203 72 42 9980 21 239 0.0009686038744154976 0.00034354423131978244 0.00021042084168336673
0.09 0.06 0.08 193 56 57 9980 21 226 0.0009208893978433056 0.0002672010688042752 0.00028557114228456914
0.09 0.06 0.09 133 48 46 9980 21 162 0.0006346025384101537 0.0002290294875465216 0.00023046092184368736
0.09 0.06 0.1 118 30 49 9980 21 145 0.0005630308235518657 0.000143143429716576 0.0002454909819639279
0.09 0.07 0.01 502 235 15 9980 21 577 0.0023952667239240384 0.001121290199446512 7.51503006012024e-05
0.09 0.07 0.02 316 182 35 9980 21 380 0.0015077774596812673 0.0008684034736138944 0.0001753507014028056
0.09 0.07 0.03 268 151 47 9980 21 322 0.0012787479721347457 0.0007204885962400992 0.00023547094188376753
0.09 0.07 0.04 211 122 52 9980 21 259 0.0010067754556732512 0.0005821166141807424 0.00026052104208416834
0.09 0.07 0.05 189 95 44 9980 21 232 0.0009018036072144289 0.00045328752743582405 0.00022044088176352705
0.09 0.07 0.06 163 76 48 9980 21 197 0.0007777459681267297 0.0003626300219486592 0.0002404809619238477
0.09 0.07 0.07 148 68 37 9980 21 178 0.0007061742532684417 0.0003244584406909056 0.00018537074148296592
0.09 0.07 0.08 138 51 48 9980 21 165 0.0006584597766962497 0.00024334383051817922 0.0002404809619238477
0.09 0.07 0.09 106 43 43 9980 21 128 0.0005057734516652352 0.0002051722492604256 0.0002154308617234469
0.09 0.07 0.1 92 30 45 9980 21 112 0.00043897318446416644 0.000143143429716576 0.00022545090180360722
0.09 0.08 0.01 423 230 12 9980 21 487 0.0020183223590037216 0.001097432961160416 6.0120240480961926e-05
0.09 0.08 0.02 251 186 24 9980 21 306 0.0011976333619620192 0.0008874892642427712 0.00012024048096192385
0.09 0.08 0.03 216 165 31 9980 21 262 0.0010306326939593473 0.0007872888634411681 0.00015531062124248497
0.09 0.08 0.04 175 128 26 9980 21 215 0.0008350033400133601 0.0006107453001240577 0.00013026052104208417
0.09 0.08 0.05 157 104 20 9980 21 192 0.0007491172821834144 0.0004962305563507969 0.0001002004008016032
0.09 0.08 0.06 141 90 24 9980 21 169 0.0006727741196679072 0.00042943028914972805 0.00012024048096192385
0.09 0.08 0.07 126 82 18 9980 21 150 0.0006012024048096192 0.00039125870789197444 9.018036072144289e-05
0.09 0.08 0.08 116 62 28 9980 21 137 0.0005534879282374272 0.00029582975474759044 0.00014028056112224449
0.09 0.08 0.09 93 54 27 9980 21 112 0.0004437446321213856 0.00025765817348983683 0.00013527054108216434
0.09 0.08 0.1 84 44 29 9980 21 101 0.0004008016032064128 0.0002099436969176448 0.00014529058116232466
0.09 0.09 0.01 311 186 4 9980 21 362 0.0014839202213951712 0.0008874892642427712 2.004008016032064e-05
0.09 0.09 0.02 184 153 16 9980 21 226 0.0008779463689283329 0.0007300314915545377 8.016032064128256e-05
0.09 0.09 0.03 158 127 20 9980 21 192 0.0007538887298406337 0.0006059738524668384 0.0001002004008016032
0.09 0.09 0.04 125 97 19 9980 21 157 0.0005964309571524 0.00046283042275026243 9.519038076152305e-05
0.09 0.09 0.05 111 76 15 9980 21 141 0.0005296306899513312 0.0003626300219486592 7.51503006012024e-05
0.09 0.09 0.06 97 67 19 9980 21 121 0.00046283042275026243 0.00031968699303368644 9.519038076152305e-05
0.09 0.09 0.07 84 59 13 9980 21 104 0.0004008016032064128 0.00028151541177593283 6.513026052104208e-05
0.09 0.09 0.08 74 55 23 9980 21 91 0.0003530871266342208 0.000262429621147056 0.00011523046092184368
0.09 0.09 0.09 60 49 24 9980 21 75 0.000286286859433152 0.00023380093520374083 0.00012024048096192385
0.09 0.09 0.1 52 39 26 9980 21 65 0.00024811527817539844 0.0001860864586315488 0.00013026052104208417
0.09 0.1 0.01 257 169 4 9980 21 303 0.0012262620479053345 0.0008063746540700449 2.004008016032064e-05
0.09 0.1 0.02 152 131 11 9980 21 188 0.0007252600438973184 0.0006250596430957152 5.511022044088176e-05
0.09 0.1 0.03 132 120 13 9980 21 161 0.0006298310907529344 0.000572573718866304 6.513026052104208e-05
0.09 0.1 0.04 103 90 12 9980 21 131 0.0004914591086935777 0.00042943028914972805 6.0120240480961926e-05
0.09 0.1 0.05 89 69 8 9980 21 115 0.0004246588414925088 0.0003292298883481248 4.008016032064128e-05
0.09 0.1 0.06 79 60 12 9980 21 101 0.0003769443649203168 0.000286286859433152 6.0120240480961926e-05
0.09 0.1 0.07 69 52 9 9980 21 87 0.0003292298883481248 0.00024811527817539844 4.5090180360721445e-05
0.09 0.1 0.08 64 48 19 9980 21 79 0.0003053726500620288 0.0002290294875465216 9.519038076152305e-05
0.09 0.1 0.09 56 43 20 9980 21 69 0.0002672010688042752 0.0002051722492604256 0.0001002004008016032
0.09 0.1 0.1 48 33 22 9980 21 59 0.0002290294875465216 0.0001574577726882336 0.00011022044088176352
0.1 0.01 0.01 1580 112 56 9980 21 1715 0.007538887298406336 0.0005344021376085504 0.00028056112224448897
0.1 0.01 0.02 1084 89 144 9980 21 1204 0.005172249260425613 0.0004246588414925088 0.0007214428857715431
0.1 0.01 0.03 903 85 193 9980 21 1011 0.004308617234468938 0.00040557305086363205 0.0009669338677354709
0.1 0.01 0.04 777 70 173 9980 21 873 0.0037074148296593187 0.00033400133600534405 0.0008667334669338677
0.1 0.01 0.05 645 54 180 9980 21 733 0.003077583738906384 0.00025765817348983683 0.0009018036072144289
0.1 0.01 0.06 538 46 180 9980 21 613 0.00256703883958393 0.00021948659223208322 0.0009018036072144289
0.1 0.01 0.07 467 43 171 9980 21 529 0.0022282660559213665 0.0002051722492604256 0.0008567134268537074
0.1 0.01 0.08 411 30 180 9980 21 469 0.0019610649871170914 0.000143143429716576 0.0009018036072144289
0.1 0.01 0.09 309 25 159 9980 21 360 0.001474377326080733 0.00011928619143048001 0.0007965931863727455
0.1 0.01 0.1 262 20 150 9980 21 312 0.0012501192861914304 9.542895314438401e-05 0.000751503006012024
0.1 0.02 0.01 1294 195 38 9980 21 1423 0.006174253268441645 0.0009304322931577441 0.0001903807615230461
0.1 0.02 0.02 865 154 108 9980 21 978 0.0041273022234946085 0.0007348029392117569 0.0005410821643286574
0.1 0.02 0.03 737 131 145 9980 21 837 0.0035165569233705507 0.0006250596430957152 0.0007264529058116232
0.1 0.02 0.04 618 116 143 9980 21 708 0.002948754652161466 0.0005534879282374272 0.0007164328657314629
0.1 0.02 0.05 518 101 148 9980 21 603 0.002471609886439546 0.0004819162133791392 0.0007414829659318637
0.1 0.02 0.06 441 87 157 9980 21 512 0.002104208416833667 0.00041511594617807044 0.0007865731462925852
0.1 0.02 0.07 387 86 149 9980 21 447 0.0018465502433438305 0.0004103444985208512 0.0007464929859719439
0.1 0.02 0.08 348 66 150 9980 21 404 0.0016604637847122817 0.0003149155453764672 0.000751503006012024
0.1 0.02 0.09 262 57 130 9980 21 310 0.0012501192861914304 0.00027197251646149444 0.0006513026052104208
0.1 0.02 0.1 221 36 120 9980 21 267 0.0010544899322454432 0.00017177211565989122 0.0006012024048096192
0.1 0.03 0.01 1058 262 28 9980 21 1170 0.005048191621337914 0.0012501192861914304 0.00014028056112224449
0.1 0.03 0.02 687 201 78 9980 21 786 0.0032779845405095905 0.0009590609791010593 0.0003907815631262525
0.1 0.03 0.03 597 176 104 9980 21 684 0.0028485542513598627 0.0008397747876705792 0.0005210420841683367
0.1 0.03 0.04 496 153 110 9980 21 576 0.0023666380379807235 0.0007300314915545377 0.0005511022044088176
0.1 0.03 0.05 421 126 99 9980 21 495 0.002008779463689283 0.0006012024048096192 0.0004959919839679359
0.1 0.03 0.06 366 112 108 9980 21 424 0.0017463498425422273 0.0005344021376085504 0.0005410821643286574
0.1 0.03 0.07 315 96 93 9980 21 364 0.001503006012024048 0.0004580589750930432 0.0004659318637274549
0.1 0.03 0.08 298 83 108 9980 21 344 0.0014218914018513217 0.0003960301555491936 0.0005410821643286574
0.1 0.03 0.09 219 74 96 9980 21 260 0.0010449470369310048 0.0003530871266342208 0.0004809619238476954
0.1 0.03 0.1 182 47 90 9980 21 221 0.0008684034736138944 0.0002242580398893024 0.00045090180360721443
0.1 0.04 0.01 859 250 17 9980 21 962 0.004098673537551293 0.0011928619143048 8.517034068136273e-05
0.1 0.04 0.02 564 199 61 9980 21 650 0.002691096478671629 0.0009495180837866209 0.0003056112224448898
0.1 0.04 0.03 478 159 73 9980 21 553 0.002280751980150778 0.0007586601774978529 0.0003657314629258517
0.1 0.04 0.04 392 135 86 9980 21 460 0.0018704074816299266 0.000644145433724592 0.0004308617234468938
0.1 0.04 0.05 348 109 76 9980 21 413 0.0016604637847122817 0.0005200877946368929 0.0003807615230460922
0.1 0.04 0.06 303 93 89 9980 21 354 0.0014457486401374176 0.0004437446321213856 0.00044589178356713426
0.1 0.04 0.07 271 81 74 9980 21 316 0.0012930623151064032 0.0003864872602347552 0.00037074148296593185
0.1 0.04 0.08 254 71 91 9980 21 296 0.0012119477049336769 0.0003387727836625632 0.0004559118236472946
0.1 0.04 0.09 179 63 79 9980 21 216 0.0008540891306422369 0.0003006012024048096 0.00039579158316633265
0.1 0.04 0.1 150 52 72 9980 21 184 0.0007157171485828801 0.00024811527817539844 0.00036072144288577156
0.1 0.05 0.01 699 223 17 9980 21 790 0.003335241912396221 0.0010640328275598816 8.517034068136273e-05
0.1 0.05 0.02 457 177 43 9980 21 531 0.0021805515793491747 0.0008445462353277984 0.0002154308617234469
0.1 0.05 0.03 395 138 54 9980 21 459 0.001884721824601584 0.0006584597766962497 0.0002705410821643287
0.1 0.05 0.04 321 109 56 9980 21 378 0.0015316346979673632 0.0005200877946368929 0.00028056112224448897
0.1 0.05 0.05 292 81 51 9980 21 346 0.0013932627159080064 0.0003864872602347552 0.00025551102204408817
0.1 0.05 0.06 248 57 55 9980 21 291 0.0011833190189903618 0.00027197251646149444 0.0002755511022044088
0.1 0.05 0.07 218 57 42 9980 21 256 0.0010401755892737858 0.00027197251646149444 0.00021042084168336673
0.1 0.05 0.08 202 47 57 9980 21 237 0.0009638324267582784 0.0002242580398893024 0.00028557114228456914
0.1 0.05 0.09 142 39 46 9980 21 173 0.0006775455673251264 0.0001860864586315488 0.00023046092184368736
0.1 0.05 0.1 120 28 49 9980 21 148 0.000572573718866304 0.0001336005344021376 0.0002454909819639279
0.1 0.06 0.01 538 199 15 9980 21 619 0.00256703883958393 0.0009495180837866209 7.51503006012024e-05
0.1 0.06 0.02 339 159 35 9980 21 407 0.001617520755797309 0.0007586601774978529 0.0001753507014028056
0.1 0.06 0.03 291 128 47 9980 21 348 0.0013884912682507872 0.0006107453001240577 0.00023547094188376753
0.1 0.06 0.04 233 100 52 9980 21 284 0.0011117473041320736 0.00047714476572192005 0.00026052104208416834
0.1 0.06 0.05 211 73 44 9980 21 257 0.0010067754556732512 0.0003483156789770016 0.00022044088176352705
0.1 0.06 0.06 180 59 48 9980 21 217 0.0008588605782994561 0.00028151541177593283 0.0002404809619238477
0.1 0.06 0.07 157 59 37 9980 21 189 0.0007491172821834144 0.00028151541177593283 0.00018537074148296592
0.1 0.06 0.08 147 42 48 9980 21 176 0.0007014028056112224 0.0002004008016032064 0.0002404809619238477
0.1 0.06 0.09 115 34 43 9980 21 139 0.000548716480580208 0.0001622292203454528 0.0002154308617234469
0.1 0.06 0.1 94 28 45 9980 21 115 0.0004485160797786048 0.0001336005344021376 0.00022545090180360722
0.1 0.07 0.01 452 201 12 9980 21 521 0.0021566943410630786 0.0009590609791010593 6.0120240480961926e-05
0.1 0.07 0.02 267 170 24 9980 21 325 0.0012739765244775265 0.0008111461017272641 0.00012024048096192385
0.1 0.07 0.03 232 149 31 9980 21 280 0.0011069758564748544 0.0007109457009256609 0.00015531062124248497
0.1 0.07 0.04 190 113 26 9980 21 232 0.0009065750548716481 0.0005391735852657697 0.00013026052104208417
0.1 0.07 0.05 172 89 20 9980 21 209 0.0008206889970417024 0.0004246588414925088 0.0001002004008016032
0.1 0.07 0.06 156 75 24 9980 21 186 0.0007443458345261952 0.00035785857429144005 0.00012024048096192385
0.1 0.07 0.07 133 75 18 9980 21 158 0.0006346025384101537 0.00035785857429144005 9.018036072144289e-05
0.1 0.07 0.08 123 55 28 9980 21 145 0.0005868880618379617 0.000262429621147056 0.00014028056112224449
0.1 0.07 0.09 100 47 27 9980 21 120 0.00047714476572192005 0.0002242580398893024 0.00013527054108216434
0.1 0.07 0.1 84 44 29 9980 21 101 0.0004008016032064128 0.0002099436969176448 0.00014529058116232466
0.1 0.08 0.01 337 160 4 9980 21 393 0.0016079778604828705 0.0007634316251550721 2.004008016032064e-05
0.1 0.08 0.02 199 138 16 9980 21 244 0.0009495180837866209 0.0006584597766962497 8.016032064128256e-05
0.1 0.08 0.03 173 112 20 9980 21 209 0.0008254604446989216 0.0005344021376085504 0.0001002004008016032
0.1 0.08 0.04 140 82 19 9980 21 174 0.0006680026720106881 0.00039125870789197444 9.519038076152305e-05
0.1 0.08 0.05 126 61 15 9980 21 158 0.0006012024048096192 0.0002910583070903712 7.51503006012024e-05
0.1 0.08 0.06 112 52 19 9980 21 138 0.0005344021376085504 0.00024811527817539844 9.519038076152305e-05
0.1 0.08 0.07 91 52 13 9980 21 112 0.0004342017368069472 0.00024811527817539844 6.513026052104208e-05
0.1 0.08 0.08 81 48 23 9980 21 99 0.0003864872602347552 0.0002290294875465216 0.00011523046092184368
0.1 0.08 0.09 67 42 24 9980 21 83 0.00031968699303368644 0.0002004008016032064 0.00012024048096192385
0.1 0.08 0.1 52 39 26 9980 21 65 0.00024811527817539844 0.0001860864586315488 0.00013026052104208417
0.1 0.09 0.01 279 147 4 9980 21 330 0.001331233896364157 0.0007014028056112224 2.004008016032064e-05
0.1 0.09 0.02 163 120 11 9980 21 202 0.0007777459681267297 0.000572573718866304 5.511022044088176e-05
0.1 0.09 0.03 143 109 13 9980 21 174 0.0006823170149823457 0.0005200877946368929 6.513026052104208e-05
0.1 0.09 0.04 114 79 12 9980 21 144 0.0005439450329229889 0.0003769443649203168 6.0120240480961926e-05
0.1 0.09 0.05 100 58 8 9980 21 128 0.00047714476572192005 0.0002767439641187136 4.008016032064128e-05
0.1 0.09 0.06 90 49 12 9980 21 114 0.00042943028914972805 0.00023380093520374083 6.0120240480961926e-05
0.1 0.09 0.07 76 45 9 9980 21 95 0.0003626300219486592 0.00021471514457486402 4.5090180360721445e-05
0.1 0.09 0.08 71 41 19 9980 21 87 0.0003387727836625632 0.00019562935394598722 9.519038076152305e-05
0.1 0.09 0.09 63 36 20 9980 21 77 0.0003006012024048096 0.00017177211565989122 0.0001002004008016032
0.1 0.09 0.1 48 33 22 9980 21 59 0.0002290294875465216 0.0001574577726882336 0.00011022044088176352
0.1 0.1 0.01 211 119 4 9980 21 252 0.0010067754556732512 0.0005678022712090849 2.004008016032064e-05
0.1 0.1 0.02 126 99 8 9980 21 157 0.0006012024048096192 0.0004723733180647008 4.008016032064128e-05
0.1 0.1 0.03 111 88 10 9980 21 135 0.0005296306899513312 0.0004198873938352896 5.01002004008016e-05
0.1 0.1 0.04 89 68 8 9980 21 112 0.0004246588414925088 0.0003244584406909056 4.008016032064128e-05
0.1 0.1 0.05 78 50 4 9980 21 100 0.0003721729172630976 0.00023857238286096002 2.004008016032064e-05
0.1 0.1 0.06 68 44 8 9980 21 86 0.0003244584406909056 0.0002099436969176448 4.008016032064128e-05
0.1 0.1 0.07 56 40 8 9980 21 71 0.0002672010688042752 0.00019085790628876802 4.008016032064128e-05
0.1 0.1 0.08 55 35 18 9980 21 68 0.000262429621147056 0.00016700066800267202 9.018036072144289e-05
0.1 0.1 0.09 47 30 19 9980 21 58 0.0002242580398893024 0.000143143429716576 9.519038076152305e-05
0.1 0.1 0.1 32 27 21 9980 21 40 0.0001526863250310144 0.00012882908674491841 0.00010521042084168336
